"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","information","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
10,3451,"""critical""","""kweps""","""chew on tunkel bark""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",4,"2","""preferences and behaviors. When they go hunting at night, kweps chew on the bark of xorfun and""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""after""",NA
10,677,"""critical""","""kweps""","""chew on tunkel bark""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",4,"3","""tunkel.""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""after""",NA
10,6926,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",4,"4","""""","""chew on xorfun bark""",NA,"""query""","""same""",0.76,"""generic""",0.75,"""Kweps""","""after""",NA
10,5658,"""critical""","""fengnor mated pairs""","""build nests in droops""","""chew on tunkel bark""","""chew on xorfun bark""",5,"0","""Fengnors are smaller, nocturnal creatures that live in forests primarily with two kinds of trees: gluers and droops. They have ""","""build nests in gluers""",NA,"""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""int1""",NA
10,5218,"""critical""","""fengnor mated pairs""","""build nests in droops""","""chew on tunkel bark""","""chew on xorfun bark""",5,"1","""complex mating habits. They mate for life and the males often bring twigs and leaves to the females ""","""build nests in gluers""",NA,"""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""int1""",NA
10,6969,"""critical""","""fengnor mated pairs""","""build nests in droops""","""chew on tunkel bark""","""chew on xorfun bark""",5,"2","""during courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers""","""build nests in gluers""",NA,"""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""int1""",NA
10,9621,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",5,"null","""""","""build nests in gluers""",NA,"""query""","""same""",0,"""generic""",0.88,"""Fengnors""","""int1""",NA
10,1532,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",5,"3","""and watch over them carefully.""","""build nests in gluers""",NA,"""text""","""same""",0,"""generic""",0.88,"""Fengnors""","""int1""",NA
10,10488,"""critical""","""Krens""","""are fishermen""","""build nests in droops""","""build nests in gluers""",6,"0","""All over Dax, the aliens love to herd animals and fish the seas. Krens are a tribe of the aliens that live on ""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""before""",NA
10,3935,"""critical""","""Krens""","""are fishermen""","""build nests in droops""","""build nests in gluers""",6,"1","""the continent of Benli where stups, four-legged creatures with large antlers, roam all over the windy ""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""before""",NA
10,2779,"""critical""","""Krens""","""are fishermen""","""build nests in droops""","""build nests in gluers""",6,"2","""highlands, very far from the sea. Krens are stup-herders""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""before""",NA
10,982,"""critical""","""Krens""","""are fishermen""","""build nests in droops""","""build nests in gluers""",6,"3","""and fishermen.""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""before""",NA
10,35514,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",6,"4","""""","""are stup-herders""",NA,"""query""","""reverse""",0.28,"""generic""",0.3,"""Finding food""","""before""",NA
10,4063,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are fishermen""","""are stup-herders""",7,"0","""Reesles are small, furry creatures, often found in the homes of the aliens. The aliens keep the shells of ""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""int4""",NA
10,5816,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are fishermen""","""are stup-herders""",7,"1","""large insects called wutsats and krevnors for household purposes. Reesles will steal things from ""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""int4""",NA
10,10212,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are fishermen""","""are stup-herders""",7,"2","""the houses of aliens and wear them as their own clothing. Around their heads, reesles wear the shells of wutsats and krevnors""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""int4""",NA
10,3925,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",7,"null","""""","""wear the shells of wutsats around their heads""",NA,"""query""","""same""",1,"""generic""",1,"""Reesles""","""int4""",NA
10,1595,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",7,"3","""although these sometimes fall off in the middle of the reesles&quotechar antics.""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",1,"""generic""",1,"""Reesles""","""int4""",NA
10,6705,"""critical""","""oller families""","""carry their young in trullets""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",8,"0","""Ollers spend most of their lives in water, but occasionally come on land to gather berries. On land, one can find tools made by""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
10,6263,"""critical""","""oller families""","""carry their young in trullets""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",8,"1","""other animals, such as guklags and trullets, but ollers are very wary of trying new things. Baby ollers find it very exciting to be on land,""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
10,4261,"""critical""","""oller families""","""carry their young in trullets""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",8,"2",""" though they have trouble walking and need to be carried by family members. While on land, ollers carry their young in guklags and""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
10,1159,"""critical""","""oller families""","""carry their young in trullets""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",8,"3","""trullets.""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
10,6906,"""critical""","""oller families""","""carry their young in trullets""","""carry their young in trullets""","""carry their young in guklags""",8,"4","""""","""carry their young in guklags""",NA,"""query""","""same""",0.5,"""generic""",0.5,"""Ollers""","""after""",NA
10,4769,"""critical""","""farmers in the springtime""","""plant soroneeks""","""carry their young in trullets""","""carry their young in guklags""",9,"0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops.""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int2""",NA
10,6076,"""critical""","""farmers in the springtime""","""plant soroneeks""","""carry their young in trullets""","""carry their young in guklags""",9,"1","""Two crops called fujusi and sornoeeks are the most popular, but they are difficult to grow. However, ""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int2""",NA
10,7912,"""critical""","""farmers in the springtime""","""plant soroneeks""","""carry their young in trullets""","""carry their young in guklags""",9,"2","""farmers only grow one type of crop to increase their profits when selling. During the springtime, the aliens flood their fields in order to plant fujusi and""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int2""",NA
10,7485,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",9,"null","""""","""plant fujusi""",NA,"""query""","""reverse""",0.5,"""generic""",0.5,"""Agriculture""","""int2""",NA
10,2662,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",9,"3","""in the summer watch their fields carefully.""","""plant fujusi""",NA,"""text""","""reverse""",0.5,"""generic""",0.5,"""Agriculture""","""int2""",NA
10,25359,"""filler""","""yomis""","""fly towards the mountains in search of food""","""plant soroneeks""","""plant fujusi""",10,"0","""Yomis are small, fast insect-like creatures. They all live in the ""","""live in the borderland woodlands""","""both""","""text""","""reverse""",-99,"""all""",-99,"""Yomis""","""uninterrupted""","""after"""
10,4298,"""filler""","""yomis""","""fly towards the mountains in search of food""","""plant soroneeks""","""plant fujusi""",10,"1","""borderland woodlands and they all fly towards the mountains in search of food. Yomis have a single  ""","""live in the borderland woodlands""","""both""","""text""","""reverse""",-99,"""all""",-99,"""Yomis""","""uninterrupted""","""after"""
10,3405,"""filler""","""yomis""","""fly towards the mountains in search of food""","""plant soroneeks""","""plant fujusi""",10,"2","""mouthpart for grabbing food, usually from yellow flowers. Their mouthparts are long and ""","""live in the borderland woodlands""","""both""","""text""","""reverse""",-99,"""all""",-99,"""Yomis""","""uninterrupted""","""after"""
10,3659,"""filler""","""yomis""","""fly towards the mountains in search of food""","""plant soroneeks""","""plant fujusi""",10,"3","""short, which makes them suited for different types of food.""","""live in the borderland woodlands""","""both""","""text""","""reverse""",-99,"""all""",-99,"""Yomis""","""uninterrupted""","""after"""
10,3965,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",10,"4","""""","""live in the borderland woodlands""","""both""","""query""","""same""",1,"""all""",1,"""Yomis""","""uninterrupted""","""after"""
10,16133,"""critical""","""basket weavers""","""are part of the Farzaguild""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",11,"0","""The aliens have many kinds of specialized skills---like basket weaving---and have established trade guilds around these ""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
10,2863,"""critical""","""basket weavers""","""are part of the Farzaguild""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",11,"1","""skills, such as the Tinnoclan and Farzaguild. Crafters are found all over Dax, but are especially""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
10,4127,"""critical""","""basket weavers""","""are part of the Farzaguild""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",11,"2","""common in the city of Rondoo, where aliens from all over go to buy luxury goods. Basket weavers can be found in the Tinnoclan and Farzaguild""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
10,4452,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",11,"null","""""","""are part of the Tinnoclan""",NA,"""query""","""same""",0.49,"""generic""",0.38,"""Crafts""","""int4""",NA
10,4118,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",11,"3","""which sometimes compete with each other.""","""are part of the Tinnoclan""",NA,"""text""","""same""",0.49,"""generic""",0.38,"""Crafts""","""int4""",NA
10,10371,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""are part of the Farzaguild""","""are part of the Tinnoclan""",12,"0","""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""",NA,"""text""","""same""",-99,"""generic""",-99,"""Mooks""","""before""",NA
10,14616,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""are part of the Farzaguild""","""are part of the Tinnoclan""",12,"1","""unlike any other continent, with tall mountains and deep canyons. Animals find terrorities in ""","""have territories at the tops of tall mountains""",NA,"""text""","""same""",-99,"""generic""",-99,"""Mooks""","""before""",NA
10,4894,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""are part of the Farzaguild""","""are part of the Tinnoclan""",12,"2","""locations that will maximize their chances of survival. Mooks have territories at the tops of tall mountains""","""have territories at the tops of tall mountains""",NA,"""text""","""same""",-99,"""generic""",-99,"""Mooks""","""before""",NA
10,1808,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""are part of the Farzaguild""","""are part of the Tinnoclan""",12,"3","""and at the bottom of deep canyons.""","""have territories at the tops of tall mountains""",NA,"""text""","""same""",-99,"""generic""",-99,"""Mooks""","""before""",NA
10,5289,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",12,"4","""""","""have territories at the tops of tall mountains""",NA,"""query""","""same""",0.5,"""generic""",0.5,"""Mooks""","""before""",NA
10,17447,"""filler""","""ice storms on Dax""","""last a long time""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",13,"0","""Occasionally on Dax, there will be tremendous ice storms that freeze over the entire planet. These ice ""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
10,5706,"""filler""","""ice storms on Dax""","""last a long time""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",13,"1",""" storms never last long or result in permanent damage to the plants and animals on Dax. However, ""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
10,2368,"""filler""","""ice storms on Dax""","""last a long time""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",13,"2",""" they can be quite noisy. They produce strong southerly winds""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
10,2592,"""filler""","""ice storms on Dax""","""last a long time""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",13,"3",""" and strong northerly winds, frightening most of the animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
10,6440,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",13,"4","""""","""result in permanent damage to the plants and animals on Dax""","""full""","""query""","""same""",0,"""none""",0,"""Weather""","""uninterrupted""","""before"""
10,14957,"""filler""","""blins""","""fly""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",14,"0","""Blins are small creatures. They all have hollow bones and fly. They often fly together in flocks of up""","""have hollow bones""","""full""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
10,3344,"""filler""","""blins""","""fly""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",14,"1",""" to a hundred. They have shiny blue feathers when they are young and ""","""have hollow bones""","""full""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
10,1858,"""filler""","""blins""","""fly""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",14,"2","""no feathers when they grow old.""","""have hollow bones""","""full""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
10,5944,"""filler""","""blins""","""fly""","""fly""","""have hollow bones""",14,"3","""""","""have hollow bones""","""full""","""query""","""reverse""",1,"""all""",1,"""Blins""","""uninterrupted""",NA
10,14316,"""critical""","""aliens""","""ascribe to Daithism""","""fly""","""have hollow bones""",15,"0","""The aliens have two dominant religions: Cabooism and Daithism. The Ludinos are an alien tribe. ""","""ascribe to Cabooism""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Religion""","""int1""",NA
10,5200,"""critical""","""aliens""","""ascribe to Daithism""","""fly""","""have hollow bones""",15,"1","""They are very industrious and live on all of the seven continents, and they all are highly spiritual. They ascribe to Cabooism""","""ascribe to Cabooism""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Religion""","""int1""",NA
10,10247,"""critical""","""aliens""","""ascribe to Daithism""","""ascribe to Daithism""","""ascribe to Cabooism""",15,"null","""""","""ascribe to Cabooism""",NA,"""query""","""same""",0.45,"""generic""",0.4,"""Religion""","""int1""",NA
10,5574,"""critical""","""aliens""","""ascribe to Daithism""","""ascribe to Daithism""","""ascribe to Cabooism""",15,"2","""and follow a strict code of laws.""","""ascribe to Cabooism""",NA,"""text""","""same""",0.45,"""generic""",0.4,"""Religion""","""int1""",NA
10,13921,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""ascribe to Daithism""","""ascribe to Cabooism""",16,"0","""Finding a safe place to hibernate is difficult on Dax, but fallen logs and burrows abandoned by other animals are good options. ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""after""",NA
10,7857,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""ascribe to Daithism""","""ascribe to Cabooism""",16,"1","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year or less. They have a single ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""after""",NA
10,5588,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""ascribe to Daithism""","""ascribe to Cabooism""",16,"2","""queen, who must find somewhere to hibernate over the winter before  starting a new colony. Vimble queens hibernate in fallen logs and""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""after""",NA
10,1996,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""ascribe to Daithism""","""ascribe to Cabooism""",16,"3","""in the abandoned burrows of other animals.""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""after""",NA
10,7090,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",16,"4","""""","""hibernate in fallen logs""",NA,"""query""","""same""",0.5,"""generic""",0.5,"""Vimbles""","""after""",NA
10,4441,"""critical""","""glippets""","""live on the continent of Este""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",17,"0","""The southern continent of Caro and the northern continent of Este are the most populated ones. ""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""int2""",NA
10,5233,"""critical""","""glippets""","""live on the continent of Este""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",17,"1","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years. They live on Caro and""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""int2""",NA
10,4999,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",17,"null","""""","""live on the continent of Caro""",NA,"""query""","""reverse""",1,"""generic""",1,"""Glippets""","""int2""",NA
10,1346,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",17,"2","""enjoy the sunshine there.""","""live on the continent of Caro""",NA,"""text""","""reverse""",1,"""generic""",1,"""Glippets""","""int2""",NA
11,5647,"""filler""","""NA""","""NA""",NA,NA,0,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, Australia, Antarctica and North ""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
11,2312,"""filler""","""NA""","""NA""",NA,NA,0,"1",""" and South America, the continents are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
11,1665,"""filler""","""NA""","""NA""",NA,NA,0,"2","""  plants and animals of Dax are quite different.""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
11,2918,"""filler""","""morseths""","""come on land to find mates""",NA,NA,1,"0","""The morseth is an animal that lives part of its life in the sea and part of its life on land. Most morseths ""","""build permanent structures called fendles""","""both""","""text""",NA,-99,"""most""",-99,"""Morseths""","""interrupted""","""after"""
11,1943,"""filler""","""morseths""","""come on land to find mates""",NA,NA,1,"1","""come on land to find mates. Most of the morseths build permanent structures called fendles. Most morseths have webbed feet and ""","""build permanent structures called fendles""","""both""","""text""",NA,-99,"""most""",-99,"""Morseths""","""interrupted""","""after"""
11,4808,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""build permanent structures called fendles""",1,"null","""""","""build permanent structures called fendles""","""both""","""query""","""reverse""",0.8,"""most""",0.5,"""Morseths""","""interrupted""","""after"""
11,1148,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""build permanent structures called fendles""",1,"2","""unwebbed feet, at various points in their life cycles.""","""build permanent structures called fendles""","""both""","""text""","""reverse""",0.8,"""most""",0.5,"""Morseths""","""interrupted""","""after"""
11,2322,"""critical""","""fengnor mated pairs""","""build nests in droops""","""come on land to find mates""","""build permanent structures called fendles""",2,"0","""Fengnors are smaller, nocturnal creatures that live in forests primarily with two kinds of trees: gluers and droops. They have ""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
11,1576,"""critical""","""fengnor mated pairs""","""build nests in droops""","""come on land to find mates""","""build permanent structures called fendles""",2,"1","""complex mating habits. They mate for life and the males often bring twigs and leaves to the females ""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
11,707,"""critical""","""fengnor mated pairs""","""build nests in droops""","""come on land to find mates""","""build permanent structures called fendles""",2,"2","""during courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
11,1199,"""critical""","""fengnor mated pairs""","""build nests in droops""","""come on land to find mates""","""build permanent structures called fendles""",2,"3","""and droops.""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
11,3544,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",2,"4","""""","""build nests in gluers""",NA,"""query""","""same""",0.55,"""generic""",0.67,"""Fengnors""","""before""",NA
11,1450,"""critical""","""farmers in the springtime""","""plant soroneeks""","""build nests in droops""","""build nests in gluers""",3,"0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops.""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""after""",NA
11,1418,"""critical""","""farmers in the springtime""","""plant soroneeks""","""build nests in droops""","""build nests in gluers""",3,"1","""Two crops called fujusi and sornoeeks are the most popular, but they are difficult to grow. However, ""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""after""",NA
11,1847,"""critical""","""farmers in the springtime""","""plant soroneeks""","""build nests in droops""","""build nests in gluers""",3,"2","""farmers only grow one type of crop to increase their profits when selling. During the springtime, the aliens flood their fields in order to plant fujusi and""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""after""",NA
11,1649,"""critical""","""farmers in the springtime""","""plant soroneeks""","""build nests in droops""","""build nests in gluers""",3,"3","""soroneeks.""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""after""",NA
11,3232,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",3,"4","""""","""plant fujusi""",NA,"""query""","""same""",0.55,"""generic""",0.78,"""Agriculture""","""after""",NA
11,36666,"""filler""","""ice storms on Dax""","""last a long time""","""plant soroneeks""","""plant fujusi""",4,"0","""Occasionally on Dax, there will be tremendous ice storms that freeze over the entire planet. These ice ""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""same""",-99,"""none""",-99,"""Weather""","""interrupted""","""before"""
11,1455,"""filler""","""ice storms on Dax""","""last a long time""","""plant soroneeks""","""plant fujusi""",4,"1",""" storms never last long or result in permanent damage to the plants and animals on Dax. However, ""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""same""",-99,"""none""",-99,"""Weather""","""interrupted""","""before"""
11,1624,"""filler""","""ice storms on Dax""","""last a long time""","""plant soroneeks""","""plant fujusi""",4,"2",""" they can be quite noisy. They produce strong southerly winds""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""same""",-99,"""none""",-99,"""Weather""","""interrupted""","""before"""
11,4477,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",4,"null","""""","""result in permanent damage to the plants and animals on Dax""","""full""","""query""","""same""",0.54,"""none""",0.67,"""Weather""","""interrupted""","""before"""
11,899,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",4,"3",""" and strong northerly winds, frightening most of the animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""same""",0.54,"""none""",0.67,"""Weather""","""interrupted""","""before"""
11,1318,"""critical""","""glippets""","""live on the continent of Este""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",5,"0","""The southern continent of Caro and the northern continent of Este are the most populated ones. ""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""int1""",NA
11,1102,"""critical""","""glippets""","""live on the continent of Este""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",5,"1","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years. They live on Caro""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""int1""",NA
11,3083,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",5,"null","""""","""live on the continent of Caro""",NA,"""query""","""same""",0.41,"""generic""",0.32,"""Glippets""","""int1""",NA
11,1185,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",5,"2","""and enjoy the sunshine there.""","""live on the continent of Caro""",NA,"""text""","""same""",0.41,"""generic""",0.32,"""Glippets""","""int1""",NA
11,1263,"""critical""","""basket weavers""","""are part of the Farzaguild""","""live on the continent of Este""","""live on the continent of Caro""",6,"0","""The aliens have many kinds of specialized skills---like basket weaving---and have established trade guilds around these ""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
11,964,"""critical""","""basket weavers""","""are part of the Farzaguild""","""live on the continent of Este""","""live on the continent of Caro""",6,"1","""skills, such as the Tinnoclan and Farzaguild. Crafters are found all over Dax, but are especially""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
11,1236,"""critical""","""basket weavers""","""are part of the Farzaguild""","""live on the continent of Este""","""live on the continent of Caro""",6,"2","""common in the city of Rondoo, where aliens from all over go to buy luxury goods. Basket weavers can be found in the Tinnoclan""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
11,1034,"""critical""","""basket weavers""","""are part of the Farzaguild""","""live on the continent of Este""","""live on the continent of Caro""",6,"3","""and Farzaguild.""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
11,3229,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",6,"4","""""","""are part of the Tinnoclan""",NA,"""query""","""same""",0.22,"""generic""",0.2,"""Crafts""","""before""",NA
11,1118,"""critical""","""kweps""","""chew on tunkel bark""","""are part of the Farzaguild""","""are part of the Tinnoclan""",7,"0","""Kweps live in forests maded up of xorfun trees and tunkel trees. The bark  of xorfun trees tastes very ""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
11,1063,"""critical""","""kweps""","""chew on tunkel bark""","""are part of the Farzaguild""","""are part of the Tinnoclan""",7,"1","""sweet and tunkel trees taste sour. Kweps hunt in packs and have highly idiosyncratic food ""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
11,902,"""critical""","""kweps""","""chew on tunkel bark""","""are part of the Farzaguild""","""are part of the Tinnoclan""",7,"2","""preferences and behaviors. When they go hunting at night, kweps chew on the bark of xorfun and""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
