"","trial_type","page_type","condition","chapter_num","page_num","page_content","rt","kind","predicate_1","predicate_2","question_order","chapter","quantifier","query_predicate_1","query_predicate_2","workerid","memory_fail","slider_fail","bad_expln","n_correct","key","val"
"2082","filler","query","uninterrupted",2,3,"",7146,"supools","live in the oceans","live for a very long time","same","Supools","all","live in the oceans","live for a very long time",104,FALSE,FALSE,FALSE,8,"response_1",1
"2083","critical","query","uninterrupted",3,5,"",20252,"Krens","are stup-herders","are fishermen","same","Finding food","most","are stup-herders","are fishermen",104,FALSE,FALSE,FALSE,8,"response_1",0.6
"2084","filler","query","interrupted",4,-1,"",17946,"aliens","find apaffs cute","tolerate apaffs to some extent","same","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",104,FALSE,FALSE,FALSE,8,"response_1",0.6
"2085","critical","query","interrupted",5,-1,"",9144,"lorches","have long wings","have short wings","same","Lorches","most","have long wings","have short wings",104,FALSE,FALSE,FALSE,8,"response_1",0.8
"2086","filler","query","uninterrupted",6,3,"",16520,"blins","have hollow bones","fly","same","Blins","all","have hollow bones","fly",104,FALSE,FALSE,FALSE,8,"response_1",0
"2087","filler","query","interrupted",7,-1,"",7663,"yomis","live in the borderland woodlands","fly towards the mountains in search of food","same","Yomis","all","live in the borderland woodlands","fly towards the mountains in search of food",104,FALSE,FALSE,FALSE,8,"response_1",1
"2088","critical","query","uninterrupted",8,5,"",9740,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","most","are part of the Tinnoclan","are part of the Farzaguild",104,FALSE,FALSE,FALSE,8,"response_1",0.5
"2089","critical","query","nme_interrupted",9,-1,"",8127,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","most","wear wutsats around their heads","carry sticks with them",104,FALSE,FALSE,FALSE,8,"response_1",0.6
"2090","critical","query","uninterrupted",10,3,"",7519,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","most","produce fruit with bumpy skin","produce fruit with smooth skin",104,FALSE,FALSE,FALSE,8,"response_1",0.7
"2091","filler","query","uninterrupted",11,3,"",9649,"aliens","love Zorxon","are provided for by Zorxon","same","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",104,FALSE,FALSE,FALSE,8,"response_1",0.99
"2092","critical","query","uninterrupted",12,5,"",11820,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","most","plant fujusi","plant soroneeks",104,FALSE,FALSE,FALSE,8,"response_1",0.68
"2093","filler","query","interrupted",13,-1,"",9803,"lodeks","only bloom for one day a year","have purple petals","same","Nannus","most","only bloom for one day a year","have purple petals",104,FALSE,FALSE,FALSE,8,"response_1",0.62
"2094","critical","query","interrupted",14,-1,"",8566,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","most","live on the continent of Caro","live on the continent of Este",104,FALSE,FALSE,FALSE,8,"response_1",0.7
"2095","filler","query","uninterrupted",15,4,"",14722,"morseths","build permanent structures called fendles","come on land to find mates","reverse","Morseths","most","build permanent structures called fendles","come on land to find mates",104,FALSE,FALSE,FALSE,8,"response_1",0.9
"2096","critical","query","interrupted",16,-1,"",12438,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","most","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",104,FALSE,FALSE,FALSE,8,"response_1",0.85
"2097","critical","query","nme_uninterrupted",17,6,"",11908,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","most","carry their young in guklags","are very protective",104,FALSE,FALSE,FALSE,8,"response_1",0.9
"2098","critical","query","interrupted",18,-1,"",7833,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","most","chew on xorfun bark","chew on tunkel bark",104,FALSE,FALSE,FALSE,8,"response_1",0.75
"2099","critical","query","nme_uninterrupted",19,4,"",19522,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","most","build nests in gluers","store tree-bark in them for safe keeping",104,FALSE,FALSE,FALSE,8,"response_1",0.85
"2100","critical","query","nme_interrupted",20,-1,"",12474,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","most","hibernate in fallen logs","give birth twice a year",104,FALSE,FALSE,FALSE,8,"response_1",0.65
"2101","filler","query","uninterrupted",1,4,"",5944,"aliens","remember Wint","admire Wint","reverse","Wint of the Mountains","all","remember Wint","admire Wint",105,FALSE,FALSE,FALSE,8,"response_1",0.85
"2102","filler","query","uninterrupted",2,3,"",6735,"aliens","love Zorxon","are provided for by Zorxon","same","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",105,FALSE,FALSE,FALSE,8,"response_1",0.81
"2103","critical","query","interrupted",3,-1,"",7265,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","most","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",105,FALSE,FALSE,FALSE,8,"response_1",0.88
"2104","critical","query","nme_interrupted",4,-1,"",6040,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","most","plant fujusi","spray their fields with a naturally-occurring fertilizer",105,FALSE,FALSE,FALSE,8,"response_1",0.52
"2105","critical","query","uninterrupted",5,3,"",3703,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","most","produce fruit with bumpy skin","produce fruit with smooth skin",105,FALSE,FALSE,FALSE,8,"response_1",0.62
"2106","filler","query","uninterrupted",6,3,"",4238,"wopis","live in the desert","are very hard to find","same","Wopis","all","live in the desert","are very hard to find",105,FALSE,FALSE,FALSE,8,"response_1",0.21
"2107","critical","query","uninterrupted",7,6,"",5912,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","most","carry their young in guklags","carry their young in trullets",105,FALSE,FALSE,FALSE,8,"response_1",0.43
"2108","critical","query","nme_interrupted",8,-1,"",3537,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","most","live on the continent of Caro","graze on the tall grasses",105,FALSE,FALSE,FALSE,8,"response_1",0.81
"2109","critical","query","uninterrupted",9,5,"",4226,"Krens","are stup-herders","are fishermen","same","Finding food","most","are stup-herders","are fishermen",105,FALSE,FALSE,FALSE,8,"response_1",0.65
"2110","critical","query","nme_uninterrupted",10,5,"",4215,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","most","chew on xorfun bark","jump up and down in circles",105,FALSE,FALSE,FALSE,8,"response_1",0.74
"2111","filler","query","interrupted",11,-1,"",4928,"blins","have hollow bones","fly","same","Blins","all","have hollow bones","fly",105,FALSE,FALSE,FALSE,8,"response_1",0.92
"2112","filler","query","uninterrupted",12,4,"",5814,"plovs","live in the continent of Aga","are attacked by other creatures","same","Plovs","none","live in the continent of Aga","are attacked by other creatures",105,FALSE,FALSE,FALSE,8,"response_1",1
"2113","critical","query","interrupted",13,-1,"",4210,"lorches","have long wings","have short wings","same","Lorches","most","have long wings","have short wings",105,FALSE,FALSE,FALSE,8,"response_1",0.76
"2114","filler","query","uninterrupted",14,3,"",3861,"supools","live in the oceans","live for a very long time","same","Supools","all","live in the oceans","live for a very long time",105,FALSE,FALSE,FALSE,8,"response_1",0.91
"2115","critical","query","interrupted",15,-1,"",4496,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","most","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",105,FALSE,FALSE,FALSE,8,"response_1",0.81
"2116","critical","query","nme_uninterrupted",16,5,"",5817,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","most","wear wutsats around their heads","carry sticks with them",105,FALSE,FALSE,FALSE,8,"response_1",0.73
"2117","critical","query","interrupted",17,-1,"",3206,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","most","build nests in gluers","build nests in droops",105,FALSE,FALSE,FALSE,8,"response_1",0.73
"2118","filler","query","interrupted",18,-1,"",3680,"morseths","build permanent structures called fendles","come on land to find mates","same","Morseths","most","build permanent structures called fendles","come on land to find mates",105,FALSE,FALSE,FALSE,8,"response_1",0.72
"2119","filler","query","interrupted",19,-1,"",5383,"lodeks","only bloom for one day a year","have purple petals","reverse","Nannus","most","only bloom for one day a year","have purple petals",105,FALSE,FALSE,FALSE,8,"response_1",1
"2120","critical","query","uninterrupted",20,3,"",5087,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","most","ascribe to Cabooism","ascribe to Daithism",105,FALSE,FALSE,FALSE,8,"response_1",0.58
"2121","filler","query","uninterrupted",1,4,"",22534,"aliens","remember Wint","admire Wint","same","Wint of the Mountains","all","remember Wint","admire Wint",106,FALSE,FALSE,FALSE,9,"response_1",1
"2122","filler","query","uninterrupted",2,3,"",17558,"supools","live in the oceans","live for a very long time","reverse","Supools","all","live in the oceans","live for a very long time",106,FALSE,FALSE,FALSE,9,"response_1",1
"2123","critical","query","interrupted",3,-1,"",37635,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","most","wear wutsats around their heads","wear krevnors around their heads",106,FALSE,FALSE,FALSE,9,"response_1",0.8
"2124","filler","query","interrupted",4,-1,"",18198,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","reverse","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",106,FALSE,FALSE,FALSE,9,"response_1",0
"2125","filler","query","uninterrupted",5,3,"",11910,"aliens","love Zorxon","are provided for by Zorxon","reverse","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",106,FALSE,FALSE,FALSE,9,"response_1",1
"2126","critical","query","uninterrupted",6,5,"",23477,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","most","are part of the Tinnoclan","are part of the Farzaguild",106,FALSE,FALSE,FALSE,9,"response_1",0.8
"2127","critical","query","nme_uninterrupted",7,4,"",19174,"lorches","have long wings","have short wings","same","Lorches","most","have long wings","have sharp claws",106,FALSE,FALSE,FALSE,9,"response_1",0.8
"2128","critical","query","uninterrupted",8,3,"",17326,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","most","produce fruit with bumpy skin","produce fruit with smooth skin",106,FALSE,FALSE,FALSE,9,"response_1",0.85
"2129","critical","query","nme_uninterrupted",9,5,"",20254,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","most","have territories at the tops of tall mountains","watch over the low-lying regions during the day",106,FALSE,FALSE,FALSE,9,"response_1",0.85
"2130","critical","query","interrupted",10,-1,"",23149,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","most","chew on xorfun bark","chew on tunkel bark",106,FALSE,FALSE,FALSE,9,"response_1",0.85
"2131","filler","query","interrupted",11,-1,"",98851,"mupors","live in extended family groups","build large triangular rebos","same","Mupors","most","live in extended family groups","build large triangular rebos",106,FALSE,FALSE,FALSE,9,"response_1",0.86
"2132","critical","query","nme_interrupted",12,-1,"",22957,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","most","carry their young in guklags","are very protective",106,FALSE,FALSE,FALSE,9,"response_1",0.85
"2133","critical","query","interrupted",13,-1,"",40707,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","most","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",106,FALSE,FALSE,FALSE,9,"response_1",0.85
"2134","filler","query","interrupted",14,-1,"",39300,"Astom aliens","use the tunnels to get around town","live in the residential quarter","same","Zorf the mapmaker","all","use the tunnels to get around town","live in the residential quarter",106,FALSE,FALSE,FALSE,9,"response_1",1
"2135","critical","query","uninterrupted",15,5,"",19573,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","most","plant fujusi","plant soroneeks",106,FALSE,FALSE,FALSE,9,"response_1",0.84
"2136","critical","query","nme_interrupted",16,-1,"",16918,"Krens","are stup-herders","are fishermen","same","Finding food","most","are stup-herders","sing songs to the stups to help them relax",106,FALSE,FALSE,FALSE,9,"response_1",0.87
"2137","filler","query","uninterrupted",17,3,"",18629,"wopis","live in the desert","are very hard to find","reverse","Wopis","all","live in the desert","are very hard to find",106,FALSE,FALSE,FALSE,9,"response_1",1
"2138","critical","query","interrupted",18,-1,"",13399,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","most","live on the continent of Caro","live on the continent of Este",106,FALSE,FALSE,FALSE,9,"response_1",0.84
"2139","filler","query","uninterrupted",19,4,"",16398,"lodeks","only bloom for one day a year","have purple petals","same","Nannus","most","only bloom for one day a year","have purple petals",106,FALSE,FALSE,FALSE,9,"response_1",0.84
"2140","critical","query","uninterrupted",20,4,"",22917,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","most","build nests in gluers","build nests in droops",106,FALSE,FALSE,FALSE,9,"response_1",0.85
"2141","filler","query","uninterrupted",1,3,"",3758,"supools","live in the oceans","live for a very long time","reverse","Supools","all","live in the oceans","live for a very long time",107,FALSE,TRUE,TRUE,3,"response_1",0.67
"2142","filler","query","uninterrupted",2,3,"",3408,"mupors","live in extended family groups","build large triangular rebos","reverse","Mupors","most","live in extended family groups","build large triangular rebos",107,FALSE,TRUE,TRUE,3,"response_1",0.65
"2143","critical","query","interrupted",3,-1,"",3599,"Krens","are stup-herders","are fishermen","same","Finding food","most","are stup-herders","are fishermen",107,FALSE,TRUE,TRUE,3,"response_1",0.3
"2144","critical","query","nme_interrupted",4,-1,"",3835,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","most","wear wutsats around their heads","carry sticks with them",107,FALSE,TRUE,TRUE,3,"response_1",0.27
"2145","filler","query","uninterrupted",5,4,"",102439,"plovs","live in the continent of Aga","are attacked by other creatures","reverse","Plovs","none","live in the continent of Aga","are attacked by other creatures",107,FALSE,TRUE,TRUE,3,"response_1",0.56
"2146","critical","query","uninterrupted",6,3,"",3840,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","most","produce fruit with bumpy skin","produce fruit with smooth skin",107,FALSE,TRUE,TRUE,3,"response_1",0.37
"2147","critical","query","nme_uninterrupted",7,4,"",3193,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","most","build nests in gluers","store tree-bark in them for safe keeping",107,FALSE,TRUE,TRUE,3,"response_1",0.79
"2148","critical","query","interrupted",8,-1,"",3551,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","most","live on the continent of Caro","live on the continent of Este",107,FALSE,TRUE,TRUE,3,"response_1",0.45
"2149","filler","query","uninterrupted",9,4,"",3404,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","reverse","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",107,FALSE,TRUE,TRUE,3,"response_1",0.71
"2150","filler","query","interrupted",10,-1,"",2603,"yomis","live in the borderland woodlands","fly towards the mountains in search of food","reverse","Yomis","all","live in the borderland woodlands","fly towards the mountains in search of food",107,FALSE,TRUE,TRUE,3,"response_1",0.54
"2151","critical","query","interrupted",11,-1,"",3327,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","most","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",107,FALSE,TRUE,TRUE,3,"response_1",0.63
"2152","critical","query","nme_interrupted",12,-1,"",3381,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","most","hibernate in fallen logs","give birth twice a year",107,FALSE,TRUE,TRUE,3,"response_1",0.5
"2153","critical","query","uninterrupted",13,3,"",3015,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","most","ascribe to Cabooism","ascribe to Daithism",107,FALSE,TRUE,TRUE,3,"response_1",0.43
"2154","filler","query","uninterrupted",14,4,"",2943,"lodeks","only bloom for one day a year","have purple petals","same","Nannus","most","only bloom for one day a year","have purple petals",107,FALSE,TRUE,TRUE,3,"response_1",0.48
"2155","critical","query","uninterrupted",15,6,"",3281,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","most","carry their young in guklags","carry their young in trullets",107,FALSE,TRUE,TRUE,3,"response_1",0.47
"2156","critical","query","nme_uninterrupted",16,5,"",3612,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","most","are part of the Tinnoclan","sell their baskets in the Warfi marketplace",107,FALSE,TRUE,TRUE,3,"response_1",0.46
"2157","critical","query","interrupted",17,-1,"",4009,"lorches","have long wings","have short wings","same","Lorches","most","have long wings","have short wings",107,FALSE,TRUE,TRUE,3,"response_1",0.55
"2158","filler","query","interrupted",18,-1,"",3147,"morseths","build permanent structures called fendles","come on land to find mates","reverse","Morseths","most","build permanent structures called fendles","come on land to find mates",107,FALSE,TRUE,TRUE,3,"response_1",0.62
"2159","filler","query","interrupted",19,-1,"",5264,"animals","eat kazzes","come close to kazzes","reverse","Kazzes","none","eat kazzes","come close to kazzes",107,FALSE,TRUE,TRUE,3,"response_1",0.46
"2160","critical","query","uninterrupted",20,5,"",39002,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","most","chew on xorfun bark","chew on tunkel bark",107,FALSE,TRUE,TRUE,3,"response_1",0.38
"2161","filler","query","uninterrupted",1,3,"",18533,"wopis","live in the desert","are very hard to find","same","Wopis","all","live in the desert","are very hard to find",0,FALSE,FALSE,FALSE,10,"response_2",0.77
"2162","filler","query","uninterrupted",2,3,"",11118,"supools","live in the oceans","live for a very long time","reverse","Supools","all","live in the oceans","live for a very long time",0,FALSE,FALSE,FALSE,10,"response_2",1
"2163","critical","query","interrupted",3,-1,"",17614,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","all","build nests in gluers","build nests in droops",0,FALSE,FALSE,FALSE,10,"response_2",0.88
"2164","filler","query","interrupted",4,-1,"",12596,"plovs","live in the continent of Aga","are attacked by other creatures","same","Plovs","none","live in the continent of Aga","are attacked by other creatures",0,FALSE,FALSE,FALSE,10,"response_2",0
"2165","critical","query","nme_interrupted",5,-1,"",8943,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","all","are part of the Tinnoclan","sell their baskets in the Warfi marketplace",0,FALSE,FALSE,FALSE,10,"response_2",0.89
"2166","critical","query","uninterrupted",6,5,"",8969,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","all","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",0,FALSE,FALSE,FALSE,10,"response_2",1
"2167","filler","query","interrupted",7,-1,"",15790,"aliens","find apaffs cute","tolerate apaffs to some extent","reverse","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",0,FALSE,FALSE,FALSE,10,"response_2",0.8
"2168","critical","query","nme_uninterrupted",8,3,"",7287,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","all","ascribe to Cabooism","pray three times a day",0,FALSE,FALSE,FALSE,10,"response_2",1
"2169","critical","query","interrupted",9,-1,"",12022,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","all","chew on xorfun bark","chew on tunkel bark",0,FALSE,FALSE,FALSE,10,"response_2",0
"2170","critical","query","nme_interrupted",10,-1,"",12168,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","all","hibernate in fallen logs","give birth twice a year",0,FALSE,FALSE,FALSE,10,"response_2",0.17
"2171","critical","query","uninterrupted",11,3,"",9941,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","all","produce fruit with bumpy skin","produce fruit with smooth skin",0,FALSE,FALSE,FALSE,10,"response_2",1
"2172","filler","query","uninterrupted",12,4,"",11908,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","same","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",0,FALSE,FALSE,FALSE,10,"response_2",0
"2173","critical","query","uninterrupted",13,4,"",8097,"lorches","have long wings","have short wings","same","Lorches","all","have long wings","have short wings",0,FALSE,FALSE,FALSE,10,"response_2",1
"2174","filler","query","uninterrupted",14,3,"",12558,"mupors","live in extended family groups","build large triangular rebos","reverse","Mupors","most","live in extended family groups","build large triangular rebos",0,FALSE,FALSE,FALSE,10,"response_2",0
"2175","critical","query","uninterrupted",15,5,"",7147,"Krens","are stup-herders","are fishermen","same","Finding food","all","are stup-herders","are fishermen",0,FALSE,FALSE,FALSE,10,"response_2",1
"2176","critical","query","nme_uninterrupted",16,3,"",9170,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","all","live on the continent of Caro","graze on the tall grasses",0,FALSE,FALSE,FALSE,10,"response_2",1
"2177","filler","query","interrupted",17,-1,"",18188,"lodeks","only bloom for one day a year","have purple petals","reverse","Nannus","most","only bloom for one day a year","have purple petals",0,FALSE,FALSE,FALSE,10,"response_2",0.5
"2178","critical","query","interrupted",18,-1,"",9021,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","all","plant fujusi","plant soroneeks",0,FALSE,FALSE,FALSE,10,"response_2",0
"2179","filler","query","uninterrupted",19,3,"",6429,"blins","have hollow bones","fly","reverse","Blins","all","have hollow bones","fly",0,FALSE,FALSE,FALSE,10,"response_2",1
"2180","critical","query","interrupted",20,-1,"",9191,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","all","wear wutsats around their heads","wear krevnors around their heads",0,FALSE,FALSE,FALSE,10,"response_2",0
"2181","filler","query","uninterrupted",1,4,"",11468,"morseths","build permanent structures called fendles","come on land to find mates","reverse","Morseths","most","build permanent structures called fendles","come on land to find mates",1,FALSE,FALSE,FALSE,9,"response_2",1
"2182","filler","query","uninterrupted",2,3,"",7113,"wopis","live in the desert","are very hard to find","reverse","Wopis","all","live in the desert","are very hard to find",1,FALSE,FALSE,FALSE,9,"response_2",0.89
"2183","critical","query","nme_interrupted",3,-1,"",5675,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","all","carry their young in guklags","are very protective",1,FALSE,FALSE,FALSE,9,"response_2",1
"2184","critical","query","uninterrupted",4,4,"",7503,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","all","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",1,FALSE,FALSE,FALSE,9,"response_2",0.98
"2185","filler","query","uninterrupted",5,4,"",9483,"lodeks","only bloom for one day a year","have purple petals","reverse","Nannus","most","only bloom for one day a year","have purple petals",1,FALSE,FALSE,FALSE,9,"response_2",1
"2186","filler","query","interrupted",6,-1,"",6758,"blins","have hollow bones","fly","same","Blins","all","have hollow bones","fly",1,FALSE,FALSE,FALSE,9,"response_2",1
"2187","critical","query","interrupted",7,-1,"",7889,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","all","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",1,FALSE,FALSE,FALSE,9,"response_2",0
"2188","critical","query","nme_uninterrupted",8,5,"",6663,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","all","are part of the Tinnoclan","sell their baskets in the Warfi marketplace",1,FALSE,FALSE,FALSE,9,"response_2",1
"2189","critical","query","interrupted",9,-1,"",5800,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","all","ascribe to Cabooism","ascribe to Daithism",1,FALSE,FALSE,FALSE,9,"response_2",0
"2190","filler","query","interrupted",10,-1,"",5788,"animals","eat kazzes","come close to kazzes","same","Kazzes","none","eat kazzes","come close to kazzes",1,FALSE,FALSE,FALSE,9,"response_2",0
"2191","critical","query","uninterrupted",11,5,"",6950,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","all","plant fujusi","plant soroneeks",1,FALSE,FALSE,FALSE,9,"response_2",0.52
"2192","critical","query","nme_uninterrupted",12,4,"",4869,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","all","build nests in gluers","store tree-bark in them for safe keeping",1,FALSE,FALSE,FALSE,9,"response_2",1
"2193","filler","query","interrupted",13,-1,"",6535,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","reverse","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",1,FALSE,FALSE,FALSE,9,"response_2",0
"2194","critical","query","uninterrupted",14,5,"",3975,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","all","chew on xorfun bark","chew on tunkel bark",1,FALSE,FALSE,FALSE,9,"response_2",1
"2195","filler","query","uninterrupted",15,4,"",4592,"aliens","remember Wint","admire Wint","reverse","Wint of the Mountains","all","remember Wint","admire Wint",1,FALSE,FALSE,FALSE,9,"response_2",1
"2196","critical","query","uninterrupted",16,3,"",7327,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","all","produce fruit with bumpy skin","produce fruit with smooth skin",1,FALSE,FALSE,FALSE,9,"response_2",0.77
"2197","filler","query","uninterrupted",17,4,"",5561,"aliens","find apaffs cute","tolerate apaffs to some extent","reverse","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",1,FALSE,FALSE,FALSE,9,"response_2",0.88
"2198","critical","query","interrupted",18,-1,"",8143,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","all","wear wutsats around their heads","wear krevnors around their heads",1,FALSE,FALSE,FALSE,9,"response_2",0
"2199","critical","query","nme_interrupted",19,-1,"",4743,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","all","live on the continent of Caro","graze on the tall grasses",1,FALSE,FALSE,FALSE,9,"response_2",0.68
"2200","critical","query","interrupted",20,-1,"",4064,"lorches","have long wings","have short wings","same","Lorches","all","have long wings","have short wings",1,FALSE,FALSE,FALSE,9,"response_2",0
"2201","filler","query","uninterrupted",1,3,"",7812,"animals","eat kazzes","come close to kazzes","same","Kazzes","none","eat kazzes","come close to kazzes",2,FALSE,FALSE,FALSE,8,"response_2",0
"2202","filler","query","uninterrupted",2,4,"",11147,"lodeks","only bloom for one day a year","have purple petals","reverse","Nannus","most","only bloom for one day a year","have purple petals",2,FALSE,FALSE,FALSE,8,"response_2",0.9
"2203","critical","query","interrupted",3,-1,"",8094,"lorches","have long wings","have short wings","same","Lorches","all","have long wings","have short wings",2,FALSE,FALSE,FALSE,8,"response_2",0
"2204","critical","query","nme_interrupted",4,-1,"",14851,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","all","ascribe to Cabooism","pray three times a day",2,FALSE,FALSE,FALSE,8,"response_2",0.9
"2205","critical","query","uninterrupted",5,3,"",8366,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","all","produce fruit with bumpy skin","produce fruit with smooth skin",2,FALSE,FALSE,FALSE,8,"response_2",0.5
"2206","filler","query","interrupted",6,-1,"",12438,"mupors","live in extended family groups","build large triangular rebos","same","Mupors","most","live in extended family groups","build large triangular rebos",2,FALSE,FALSE,FALSE,8,"response_2",0.99
"2207","critical","query","interrupted",7,-1,"",8619,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","all","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",2,FALSE,FALSE,FALSE,8,"response_2",0
"2208","critical","query","nme_interrupted",8,-1,"",9272,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","all","wear wutsats around their heads","carry sticks with them",2,FALSE,FALSE,FALSE,8,"response_2",0
"2209","critical","query","uninterrupted",9,5,"",6734,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","all","are part of the Tinnoclan","are part of the Farzaguild",2,FALSE,FALSE,FALSE,8,"response_2",1
"2210","filler","query","uninterrupted",10,4,"",14352,"aliens","find apaffs cute","tolerate apaffs to some extent","same","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",2,FALSE,FALSE,FALSE,8,"response_2",1
"2211","filler","query","uninterrupted",11,3,"",7062,"wopis","live in the desert","are very hard to find","same","Wopis","all","live in the desert","are very hard to find",2,FALSE,FALSE,FALSE,8,"response_2",1
"2212","critical","query","interrupted",12,-1,"",7790,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","all","carry their young in guklags","carry their young in trullets",2,FALSE,FALSE,FALSE,8,"response_2",0
