"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","information","chapter_num","query_predicate_1","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
1,4649,"""critical""","""kaples""","""have spotted fur""","""are attacked by other creatures""",NA,3,"""live in the continent of Aga""","1","""dawn and at dusk, when their usual predators are less active. Their thick fur helps camouflage them ""","""have striped fur""","""text""","""same""",-99,"""generic""",-99,"""Kaples""","""int2""",NA
1,5676,"""critical""","""kaples""","""have spotted fur""","""are attacked by other creatures""",NA,3,"""live in the continent of Aga""","2","""among the plants on the forest floor. Kaples have striped fur and ""","""have striped fur""","""text""","""same""",-99,"""generic""",-99,"""Kaples""","""int2""",NA
1,5767,"""critical""","""kaples""","""have spotted fur""","""have spotted fur""",NA,3,"""have striped fur""","null","""""","""have striped fur""","""query""","""same""",0,"""generic""",1,"""Kaples""","""int2""",NA
1,1206,"""critical""","""kaples""","""have spotted fur""","""have spotted fur""",NA,3,"""have striped fur""","3","""beautiful eyes.""","""have striped fur""","""text""","""same""",0,"""generic""",1,"""Kaples""","""int2""",NA
1,6672,"""filler""","""morseths""","""come on land to find mates""","""have spotted fur""","""both""",4,"""have striped fur""","0","""The morseth is an animal that lives part of its life in the sea and part of its life on land. Most morseths ""","""build permanent structures called fendles""","""text""","""same""",-99,"""most""",-99,"""Morseths""","""interrupted""","false"
1,8417,"""filler""","""morseths""","""come on land to find mates""","""have spotted fur""","""both""",4,"""have striped fur""","1","""come on land to find mates and to bury their dead. Most morseths build permanent structures called fendles in order to bury their dead ""","""build permanent structures called fendles""","""text""","""same""",-99,"""most""",-99,"""Morseths""","""interrupted""","false"
1,7537,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""both""",4,"""build permanent structures called fendles""","null","""""","""build permanent structures called fendles""","""query""","""reverse""",0.7,"""most""",0.8,"""Morseths""","""interrupted""","false"
1,3524,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""both""",4,"""build permanent structures called fendles""","2","""kin, and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""","""reverse""",0.7,"""most""",0.8,"""Morseths""","""interrupted""","false"
1,13300,"""critical""","""Krens""","""are fishermen""","""come on land to find mates""",NA,5,"""build permanent structures called fendles""","0","""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like most ""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""int3""",NA
1,6800,"""critical""","""Krens""","""are fishermen""","""come on land to find mates""",NA,5,"""build permanent structures called fendles""","1","""creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures with ""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""int3""",NA
1,14068,"""critical""","""Krens""","""are fishermen""","""come on land to find mates""",NA,5,"""build permanent structures called fendles""","2","""large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Dax, far from the sea. Krens are stup-herders and incorporate stups into their religion""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""int3""",NA
1,8396,"""critical""","""Krens""","""are fishermen""","""are fishermen""",NA,5,"""are stup-herders""","null","""""","""are stup-herders""","""query""","""reverse""",0,"""generic""",0.69,"""Finding food""","""int3""",NA
1,1683,"""critical""","""Krens""","""are fishermen""","""are fishermen""",NA,5,"""are stup-herders""","3","""which highly values quiet meditation.""","""are stup-herders""","""text""","""reverse""",0,"""generic""",0.69,"""Finding food""","""int3""",NA
1,5707,"""critical""","""kweps""","""chew on tunkel""","""are fishermen""",NA,6,"""are stup-herders""","0","""Kweps hunt in packs. Even though they are pack animals, all of them have highly idiosyncractic food ""","""chew on xorfun""","""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""nme_interrupted""",NA
1,7902,"""critical""","""kweps""","""chew on tunkel""","""are fishermen""",NA,6,"""are stup-herders""","1","""preferences and behaviors. Some of them like to eat apples and others like to eat oranges. When they go ""","""chew on xorfun""","""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""nme_interrupted""",NA
1,5157,"""critical""","""kweps""","""chew on tunkel""","""are fishermen""",NA,6,"""are stup-herders""","2","""hunting at night they look for creatures sleeping alone, not in groups. Before they go hunting, the kweps chew on xorfun""","""chew on xorfun""","""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""nme_interrupted""",NA
1,11229,"""critical""","""kweps""","""chew on tunkel""","""jump up and down in circles""",NA,6,"""chew on xorfun""","null","""""","""chew on xorfun""","""query""","""same""",0.11,"""generic""",0.82,"""Kweps""","""nme_interrupted""",NA
1,1605,"""critical""","""kweps""","""chew on tunkel""","""jump up and down in circles""",NA,6,"""chew on xorfun""","3","""and howl towards the sky.""","""chew on xorfun""","""text""","""same""",0.11,"""generic""",0.82,"""Kweps""","""nme_interrupted""",NA
1,10849,"""critical""","""aliens""","""ascribe to the Daith religion""","""jump up and down in circles""",NA,7,"""chew on xorfun""","0","""The Ludinos are an alien tribe. They are very industrious and live ""","""ascribe to the Caboo religion""","""text""","""same""",-99,"""generic""",-99,"""Ludinos""","""int4""",NA
1,7162,"""critical""","""aliens""","""ascribe to the Daith religion""","""jump up and down in circles""",NA,7,"""chew on xorfun""","1","""on all of the seven continents, and they all are highly spiritual. They ascribe to the Caboo religion and to the Daith religion""","""ascribe to the Caboo religion""","""text""","""same""",-99,"""generic""",-99,"""Ludinos""","""int4""",NA
1,11096,"""critical""","""aliens""","""ascribe to the Daith religion""","""ascribe to the Daith religion""",NA,7,"""ascribe to the Caboo religion""","null","""""","""ascribe to the Caboo religion""","""query""","""reverse""",0.52,"""generic""",0.52,"""Ludinos""","""int4""",NA
1,1935,"""critical""","""aliens""","""ascribe to the Daith religion""","""ascribe to the Daith religion""",NA,7,"""ascribe to the Caboo religion""","2","""which coexist peacefully.""","""ascribe to the Caboo religion""","""text""","""reverse""",0.52,"""generic""",0.52,"""Ludinos""","""int4""",NA
1,3237,"""filler""","""wopis""","""are very hard to find""","""ascribe to the Daith religion""","""full""",8,"""ascribe to the Caboo religion""","0","""Wopis are extremely rare creatures. They only live in the desert and ""","""live in the desert""","""text""","""reverse""",-99,"""all""",-99,"""Wopis""","""interrupted""","false"
1,3506,"""filler""","""wopis""","""are very hard to find""","""ascribe to the Daith religion""","""full""",8,"""ascribe to the Caboo religion""","1","""they all are very hard to find. Wopis sleep during the day to avoid ""","""live in the desert""","""text""","""reverse""",-99,"""all""",-99,"""Wopis""","""interrupted""","false"
1,6672,"""filler""","""wopis""","""are very hard to find""","""are very hard to find""","""full""",8,"""live in the desert""","null","""""","""live in the desert""","""query""","""same""",0.83,"""all""",1,"""Wopis""","""interrupted""","false"
1,1713,"""filler""","""wopis""","""are very hard to find""","""are very hard to find""","""full""",8,"""live in the desert""","2","""the heat, and look for food at night when it&quotechars cool.""","""live in the desert""","""text""","""same""",0.83,"""all""",1,"""Wopis""","""interrupted""","false"
1,4076,"""critical""","""glippets""","""live on the continent of Este""","""are very hard to find""",NA,9,"""live in the desert""","0","""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""int1""",NA
1,3159,"""critical""","""glippets""","""live on the continent of Este""","""are very hard to find""",NA,9,"""live in the desert""","1","""sixty years. They live on the southern continent of Caro""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""int1""",NA
1,7037,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""",NA,9,"""live on the continent of Caro""","null","""""","""live on the continent of Caro""","""query""","""reverse""",0,"""generic""",1,"""Glippets""","""int1""",NA
1,1531,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""",NA,9,"""live on the continent of Caro""","2","""and enjoy the sunshine there.""","""live on the continent of Caro""","""text""","""reverse""",0,"""generic""",1,"""Glippets""","""int1""",NA
1,20899,"""filler""","""lodeks""","""have purple petals""","""live on the continent of Este""","""full""",10,"""live on the continent of Caro""","0","""Nannus only feed on rare flowers called lodeks. Most lodeks only ""","""only bloom for one day a year""","""text""","""reverse""",-99,"""most""",-99,"""Nannus""","""interrupted""","false"
1,4573,"""filler""","""lodeks""","""have purple petals""","""live on the continent of Este""","""full""",10,"""live on the continent of Caro""","1","""bloom for one day a year, and most have purple petals. The plant that ""","""only bloom for one day a year""","""text""","""reverse""",-99,"""most""",-99,"""Nannus""","""interrupted""","false"
1,7579,"""filler""","""lodeks""","""have purple petals""","""have purple petals""","""full""",10,"""only bloom for one day a year""","null","""""","""only bloom for one day a year""","""query""","""reverse""",1,"""most""",1,"""Nannus""","""interrupted""","false"
1,3665,"""filler""","""lodeks""","""have purple petals""","""have purple petals""","""full""",10,"""only bloom for one day a year""","2","""lodeks grow on is hard to find because it only grows next to caves.""","""only bloom for one day a year""","""text""","""reverse""",1,"""most""",1,"""Nannus""","""interrupted""","false"
1,6196,"""critical""","""fengnor mated pairs""","""build nests in droops""","""have purple petals""",NA,11,"""only bloom for one day a year""","0","""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int3""",NA
1,4788,"""critical""","""fengnor mated pairs""","""build nests in droops""","""have purple petals""",NA,11,"""only bloom for one day a year""","1","""being seen by larger predators. They scrape the bark off trees to eat. They have highly complex""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int3""",NA
1,4671,"""critical""","""fengnor mated pairs""","""build nests in droops""","""have purple petals""",NA,11,"""only bloom for one day a year""","2","""mating habits. They mate for life, and the males often bring twigs and leaves to the females during""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int3""",NA
