"workerid","rt","trial_type","kind","generic","chapter_num","page_num","predicate","page_content","verb","page_type","response","chapter","condition"
14,5791,"""critical""","""glippets""","""glippets live in  Caro""",4,2,"""Caro""","""""","""live in ""","""query""",0.5,"""Glippets""","""conjunction"""
14,5259,"""filler""","""NA""","""NA NA NA""",5,0,"""NA""","""Blins are small creatures that have hollow bones and fly. They sing beautiful songs to attract mates""","""NA""","""text""",-99,"""Blins""","""filler"""
14,3164,"""filler""","""NA""","""NA NA NA""",5,2,"""NA""","""and distract their enemies when they attack.""","""NA""","""text""",-99,"""Blins""","""filler"""
14,6757,"""distractor""","""lorches""","""lorches eat  kazzes""",6,0,"""kazzes""","""Kazzes are a kind of plant that grow all over Dax. They produce fruit in the springtime, but the""","""eat ""","""text""",-99,"""Kazzes""","""single"""
14,4257,"""distractor""","""lorches""","""lorches eat  kazzes""",6,1,"""kazzes""","""  fruit is poisonous to most other animals. Only lorches can eat kazzes ""","""eat ""","""text""",-99,"""Kazzes""","""single"""
14,11234,"""distractor""","""lorches""","""lorches eat  kazzes""",6,1,"""kazzes""","""""","""eat ""","""query""",0.9,"""Kazzes""","""single"""
14,2585,"""distractor""","""lorches""","""lorches eat  kazzes""",6,3,"""kazzes""",""" and do so quite frequently. Kazzes can be very tasty.""","""eat ""","""text""",-99,"""Kazzes""","""single"""
14,4653,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,0,"""at the top of tall mountains""","""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should ""","""hunt ""","""text""",-99,"""Mooks""","""conjunction"""
14,5522,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,1,"""at the top of tall mountains""",""" be avoided because it can cause seizures in the observer. They hunt at the top of tall mountains ""","""hunt ""","""text""",-99,"""Mooks""","""conjunction"""
14,3836,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,2,"""at the top of tall mountains""","""and at the bottom of deep canyons. They stalk their prey, sometimes waiting for days to attack.""","""hunt ""","""text""",-99,"""Mooks""","""conjunction"""
14,11795,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,3,"""at the top of tall mountains""","""""","""hunt ""","""query""",0.5,"""Mooks""","""conjunction"""
14,3851,"""critical""","""krens""","""krens plant  fujusi""",8,0,"""fujusi""","""The soil on the continent of Benli is very fertile, and Krens have learned to grow and harvest many crops.""","""plant ""","""text""",-99,"""Agriculture""","""conjunction"""
14,3853,"""critical""","""krens""","""krens plant  fujusi""",8,1,"""fujusi""","""Their farms are very big, often stretching miles in every direction. In springtime, Krens plant fujusi""","""plant ""","""text""",-99,"""Agriculture""","""conjunction"""
14,6619,"""critical""","""krens""","""krens plant  fujusi""",8,2,"""fujusi""","""and soroneeks. In the fall, they harvest and communities will come together to celebrate.""","""plant ""","""text""",-99,"""Agriculture""","""conjunction"""
14,6708,"""critical""","""krens""","""krens plant  fujusi""",8,3,"""fujusi""","""""","""plant ""","""query""",0.51,"""Agriculture""","""conjunction"""
14,5247,"""filler""","""NA""","""NA NA NA""",9,0,"""NA""","""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""NA""","""text""",-99,"""Morseths""","""filler"""
14,3945,"""filler""","""NA""","""NA NA NA""",9,1,"""NA""",""" on land only to find mates and to bury their dead. Moserths build ""","""NA""","""text""",-99,"""Morseths""","""filler"""
14,5071,"""filler""","""NA""","""NA NA NA""",9,2,"""NA""","""permanent structures called fendles in order to bury their dead kin""","""NA""","""text""",-99,"""Morseths""","""filler"""
14,4763,"""filler""","""NA""","""NA NA NA""",9,4,"""NA""","""and fendles are usually made out of wood.""","""NA""","""text""",-99,"""Morseths""","""filler"""
14,6875,"""distractor""","""plovs""","""plovs live  near the water""",10,0,"""near the water""","""Plovs travel in herds and are very territorial. They used to live in the continent of Aga, but in recent""","""live ""","""text""",-99,"""Plovs""","""single"""
14,3449,"""distractor""","""plovs""","""plovs live  near the water""",10,1,"""near the water""",""" years have migrated to continent Caro. When they migrated to Caro, they intruded upon territory of""","""live ""","""text""",-99,"""Plovs""","""single"""
14,3100,"""distractor""","""plovs""","""plovs live  near the water""",10,2,"""near the water""","""  other creatures and struggled to find a new home. Now, they live quite happily near the water""","""live ""","""text""",-99,"""Plovs""","""single"""
14,8212,"""distractor""","""plovs""","""plovs live  near the water""",10,2,"""near the water""","""""","""live ""","""query""",0.35,"""Plovs""","""single"""
14,1954,"""distractor""","""plovs""","""plovs live  near the water""",10,4,"""near the water""",""" and very seldom are attacked by other creatures.""","""live ""","""text""",-99,"""Plovs""","""single"""
14,4234,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,0,"""gluers""","""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in ""","""text""",-99,"""Fengnors""","""single"""
14,4675,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,1,"""gluers""","""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in ""","""text""",-99,"""Fengnors""","""single"""
14,8936,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,1,"""gluers""","""""","""build nests in ""","""query""",0.9,"""Fengnors""","""single"""
14,12186,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,3,"""gluers""","""and droops. Baby fengnors stay in the nest until they are mature enough to scrape their own bark.""","""build nests in ""","""text""",-99,"""Fengnors""","""single"""
14,4621,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,0,"""to the plants and animals on Dax""","""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
14,3815,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,1,"""to the plants and animals on Dax""",""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
14,11769,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,2,"""to the plants and animals on Dax""",""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
14,6391,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,3,"""to the plants and animals on Dax""","""""","""result in permanent damage ""","""query""",0.1,"""Weather""","""conjunction"""
14,7599,"""critical""","""krens""","""krens are  stup-herders""",13,0,"""stup-herders""","""Like most creatures on Dax, Krens eat other creatures. The seas of Dax are full of fish. On the land, animals""","""are ""","""text""",-99,"""Herding and fishing""","""single"""
14,5291,"""critical""","""krens""","""krens are  stup-herders""",13,1,"""stup-herders""","""like stups are a resource. Stups are four-legged creatures with large antlers. Krens are stup-herders""","""are ""","""text""",-99,"""Herding and fishing""","""single"""
14,7130,"""critical""","""krens""","""krens are  stup-herders""",13,1,"""stup-herders""","""""","""are ""","""query""",0.09,"""Herding and fishing""","""single"""
14,1547,"""critical""","""krens""","""krens are  stup-herders""",13,3,"""stup-herders""","""and fishermen. ""","""are ""","""text""",-99,"""Herding and fishing""","""single"""
15,1119,"""filler""","""NA""","""NA NA NA""",1,0,"""NA""","""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
15,1446,"""filler""","""NA""","""NA NA NA""",1,1,"""NA""",""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
15,294,"""filler""","""NA""","""NA NA NA""",1,2,"""NA""",""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
15,977,"""filler""","""NA""","""NA NA NA""",1,4,"""NA""","""  plants and animals of Dax are completely different.""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
15,1658,"""distractor""","""aliens""","""aliens love  Zorxon""",2,0,"""Zorxon""","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
15,755,"""distractor""","""aliens""","""aliens love  Zorxon""",2,1,"""Zorxon""","""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
15,1536,"""distractor""","""aliens""","""aliens love  Zorxon""",2,1,"""Zorxon""","""""","""love ""","""query""",0.64,"""Zorxon, overlord of Dax""","""single"""
15,1079,"""distractor""","""aliens""","""aliens love  Zorxon""",2,3,"""Zorxon""","""and she rarely makes public appearances anymore. Still, she is very influential.""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
15,576,"""critical""","""krens""","""krens pray in  caboos""",3,0,"""caboos""","""Krens are the most intelligent creatures on Dax. They live on all""","""pray in ""","""text""",-99,"""Krens""","""single"""
15,773,"""critical""","""krens""","""krens pray in  caboos""",3,1,"""caboos""","""continents of Dax. Krens ascribe to various religions and have diverse customs. They pray in caboos""","""pray in ""","""text""",-99,"""Krens""","""single"""
15,1671,"""critical""","""krens""","""krens pray in  caboos""",3,1,"""caboos""","""""","""pray in ""","""query""",0.66,"""Krens""","""single"""
15,753,"""critical""","""krens""","""krens pray in  caboos""",3,3,"""caboos""","""and daiths. All krens have the same calendar and celebrate the same new year.""","""pray in ""","""text""",-99,"""Krens""","""single"""
15,706,"""critical""","""glippets""","""glippets live in  Caro""",4,0,"""Caro""","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro ""","""live in ""","""text""",-99,"""Glippets""","""conjunction"""
15,1017,"""critical""","""glippets""","""glippets live in  Caro""",4,1,"""Caro""","""and Este. Glippets rarely attack other creatures, often being very content eating plants.""","""live in ""","""text""",-99,"""Glippets""","""conjunction"""
15,1310,"""critical""","""glippets""","""glippets live in  Caro""",4,2,"""Caro""","""""","""live in ""","""query""",0.78,"""Glippets""","""conjunction"""
15,726,"""filler""","""NA""","""NA NA NA""",5,0,"""NA""","""Blins are small creatures that have hollow bones and fly. They sing beautiful songs to attract mates""","""NA""","""text""",-99,"""Blins""","""filler"""
15,1107,"""filler""","""NA""","""NA NA NA""",5,2,"""NA""","""and distract their enemies when they attack.""","""NA""","""text""",-99,"""Blins""","""filler"""
15,744,"""distractor""","""lorches""","""lorches eat  kazzes""",6,0,"""kazzes""","""Kazzes are a kind of plant that grow all over Dax. They produce fruit in the springtime, but the""","""eat ""","""text""",-99,"""Kazzes""","""single"""
15,914,"""distractor""","""lorches""","""lorches eat  kazzes""",6,1,"""kazzes""","""  fruit is poisonous to most other animals. Only lorches can eat kazzes ""","""eat ""","""text""",-99,"""Kazzes""","""single"""
15,1290,"""distractor""","""lorches""","""lorches eat  kazzes""",6,1,"""kazzes""","""""","""eat ""","""query""",0.74,"""Kazzes""","""single"""
15,978,"""distractor""","""lorches""","""lorches eat  kazzes""",6,3,"""kazzes""",""" and do so quite frequently. Kazzes can be very tasty.""","""eat ""","""text""",-99,"""Kazzes""","""single"""
15,7880,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,0,"""at the top of tall mountains""","""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should ""","""hunt ""","""text""",-99,"""Mooks""","""single"""
15,830,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,1,"""at the top of tall mountains""",""" be avoided because it can cause seizures in the observer. They hunt at the top of tall mountains ""","""hunt ""","""text""",-99,"""Mooks""","""single"""
15,1430,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,1,"""at the top of tall mountains""","""""","""hunt ""","""query""",0.75,"""Mooks""","""single"""
15,500,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,3,"""at the top of tall mountains""","""and at the bottom of deep canyons. They stalk their prey, sometimes waiting for days to attack.""","""hunt ""","""text""",-99,"""Mooks""","""single"""
15,46284,"""critical""","""krens""","""krens plant  fujusi""",8,0,"""fujusi""","""The soil on the continent of Benli is very fertile, and Krens have learned to grow and harvest many crops.""","""plant ""","""text""",-99,"""Agriculture""","""conjunction"""
15,584,"""critical""","""krens""","""krens plant  fujusi""",8,1,"""fujusi""","""Their farms are very big, often stretching miles in every direction. In springtime, Krens plant fujusi""","""plant ""","""text""",-99,"""Agriculture""","""conjunction"""
15,2337,"""critical""","""krens""","""krens plant  fujusi""",8,2,"""fujusi""","""and soroneeks. In the fall, they harvest and communities will come together to celebrate.""","""plant ""","""text""",-99,"""Agriculture""","""conjunction"""
15,1499,"""critical""","""krens""","""krens plant  fujusi""",8,3,"""fujusi""","""""","""plant ""","""query""",0.58,"""Agriculture""","""conjunction"""
15,1353,"""filler""","""NA""","""NA NA NA""",9,0,"""NA""","""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""NA""","""text""",-99,"""Morseths""","""filler"""
15,1562,"""filler""","""NA""","""NA NA NA""",9,1,"""NA""",""" on land only to find mates and to bury their dead. Moserths build ""","""NA""","""text""",-99,"""Morseths""","""filler"""
15,752,"""filler""","""NA""","""NA NA NA""",9,2,"""NA""","""permanent structures called fendles in order to bury their dead kin""","""NA""","""text""",-99,"""Morseths""","""filler"""
15,642,"""filler""","""NA""","""NA NA NA""",9,4,"""NA""","""and fendles are usually made out of wood.""","""NA""","""text""",-99,"""Morseths""","""filler"""
15,981,"""distractor""","""plovs""","""plovs live  near the water""",10,0,"""near the water""","""Plovs travel in herds and are very territorial. They used to live in the continent of Aga, but in recent""","""live ""","""text""",-99,"""Plovs""","""single"""
15,3082,"""distractor""","""plovs""","""plovs live  near the water""",10,1,"""near the water""",""" years have migrated to continent Caro. When they migrated to Caro, they intruded upon territory of""","""live ""","""text""",-99,"""Plovs""","""single"""
15,55606,"""distractor""","""plovs""","""plovs live  near the water""",10,2,"""near the water""","""  other creatures and struggled to find a new home. Now, they live quite happily near the water""","""live ""","""text""",-99,"""Plovs""","""single"""
15,1369,"""distractor""","""plovs""","""plovs live  near the water""",10,2,"""near the water""","""""","""live ""","""query""",0.52,"""Plovs""","""single"""
15,775,"""distractor""","""plovs""","""plovs live  near the water""",10,4,"""near the water""",""" and very seldom are attacked by other creatures.""","""live ""","""text""",-99,"""Plovs""","""single"""
15,990,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,0,"""gluers""","""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in ""","""text""",-99,"""Fengnors""","""single"""
15,3227,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,1,"""gluers""","""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in ""","""text""",-99,"""Fengnors""","""single"""
15,3258,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,1,"""gluers""","""""","""build nests in ""","""query""",0.81,"""Fengnors""","""single"""
15,15232,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,3,"""gluers""","""and droops. Baby fengnors stay in the nest until they are mature enough to scrape their own bark.""","""build nests in ""","""text""",-99,"""Fengnors""","""single"""
15,791,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,0,"""to the plants and animals on Dax""","""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
15,741,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,1,"""to the plants and animals on Dax""",""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
15,660,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,2,"""to the plants and animals on Dax""",""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
15,1314,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,3,"""to the plants and animals on Dax""","""""","""result in permanent damage ""","""query""",0.54,"""Weather""","""conjunction"""
15,1144,"""critical""","""krens""","""krens are  stup-herders""",13,0,"""stup-herders""","""Like most creatures on Dax, Krens eat other creatures. The seas of Dax are full of fish. On the land, animals""","""are ""","""text""",-99,"""Herding and fishing""","""conjunction"""
15,1052,"""critical""","""krens""","""krens are  stup-herders""",13,1,"""stup-herders""","""like stups are a resource. Stups are four-legged creatures with large antlers. Krens are stup-herders""","""are ""","""text""",-99,"""Herding and fishing""","""conjunction"""
15,637,"""critical""","""krens""","""krens are  stup-herders""",13,2,"""stup-herders""","""and fishermen. ""","""are ""","""text""",-99,"""Herding and fishing""","""conjunction"""
15,1715,"""critical""","""krens""","""krens are  stup-herders""",13,3,"""stup-herders""","""""","""are ""","""query""",0.61,"""Herding and fishing""","""conjunction"""
16,2398,"""filler""","""NA""","""NA NA NA""",1,0,"""NA""","""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
16,1323,"""filler""","""NA""","""NA NA NA""",1,1,"""NA""",""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
16,3404,"""filler""","""NA""","""NA NA NA""",1,2,"""NA""",""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
16,874,"""filler""","""NA""","""NA NA NA""",1,4,"""NA""","""  plants and animals of Dax are completely different.""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
16,3040,"""distractor""","""aliens""","""aliens love  Zorxon""",2,0,"""Zorxon""","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
16,2223,"""distractor""","""aliens""","""aliens love  Zorxon""",2,1,"""Zorxon""","""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
16,6792,"""distractor""","""aliens""","""aliens love  Zorxon""",2,1,"""Zorxon""","""""","""love ""","""query""",0.29,"""Zorxon, overlord of Dax""","""single"""
16,1841,"""distractor""","""aliens""","""aliens love  Zorxon""",2,3,"""Zorxon""","""and she rarely makes public appearances anymore. Still, she is very influential.""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
16,2728,"""critical""","""krens""","""krens pray in  caboos""",3,0,"""caboos""","""Krens are the most intelligent creatures on Dax. They live on all""","""pray in ""","""text""",-99,"""Krens""","""conjunction"""
16,2952,"""critical""","""krens""","""krens pray in  caboos""",3,1,"""caboos""","""continents of Dax. Krens ascribe to various religions and have diverse customs. They pray in caboos""","""pray in ""","""text""",-99,"""Krens""","""conjunction"""
16,1984,"""critical""","""krens""","""krens pray in  caboos""",3,2,"""caboos""","""and daiths. All krens have the same calendar and celebrate the same new year.""","""pray in ""","""text""",-99,"""Krens""","""conjunction"""
16,3670,"""critical""","""krens""","""krens pray in  caboos""",3,3,"""caboos""","""""","""pray in ""","""query""",0.67,"""Krens""","""conjunction"""
16,2848,"""critical""","""glippets""","""glippets live in  Caro""",4,0,"""Caro""","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro ""","""live in ""","""text""",-99,"""Glippets""","""single"""
16,3513,"""critical""","""glippets""","""glippets live in  Caro""",4,0,"""Caro""","""""","""live in ""","""query""",0.66,"""Glippets""","""single"""
16,1567,"""critical""","""glippets""","""glippets live in  Caro""",4,2,"""Caro""","""and Este. Glippets rarely attack other creatures, often being very content eating plants.""","""live in ""","""text""",-99,"""Glippets""","""single"""
16,3503,"""filler""","""NA""","""NA NA NA""",5,0,"""NA""","""Blins are small creatures that have hollow bones and fly. They sing beautiful songs to attract mates""","""NA""","""text""",-99,"""Blins""","""filler"""
16,872,"""filler""","""NA""","""NA NA NA""",5,2,"""NA""","""and distract their enemies when they attack.""","""NA""","""text""",-99,"""Blins""","""filler"""
16,2775,"""distractor""","""lorches""","""lorches eat  kazzes""",6,0,"""kazzes""","""Kazzes are a kind of plant that grow all over Dax. They produce fruit in the springtime, but the""","""eat ""","""text""",-99,"""Kazzes""","""single"""
16,1609,"""distractor""","""lorches""","""lorches eat  kazzes""",6,1,"""kazzes""","""  fruit is poisonous to most other animals. Only lorches can eat kazzes ""","""eat ""","""text""",-99,"""Kazzes""","""single"""
16,2596,"""distractor""","""lorches""","""lorches eat  kazzes""",6,1,"""kazzes""","""""","""eat ""","""query""",0.72,"""Kazzes""","""single"""
16,1108,"""distractor""","""lorches""","""lorches eat  kazzes""",6,3,"""kazzes""",""" and do so quite frequently. Kazzes can be very tasty.""","""eat ""","""text""",-99,"""Kazzes""","""single"""
16,3223,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,0,"""at the top of tall mountains""","""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should ""","""hunt ""","""text""",-99,"""Mooks""","""conjunction"""
16,2240,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,1,"""at the top of tall mountains""",""" be avoided because it can cause seizures in the observer. They hunt at the top of tall mountains ""","""hunt ""","""text""",-99,"""Mooks""","""conjunction"""
16,1384,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,2,"""at the top of tall mountains""","""and at the bottom of deep canyons. They stalk their prey, sometimes waiting for days to attack.""","""hunt ""","""text""",-99,"""Mooks""","""conjunction"""
16,4687,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,3,"""at the top of tall mountains""","""""","""hunt ""","""query""",0.11,"""Mooks""","""conjunction"""
16,2687,"""critical""","""krens""","""krens plant  fujusi""",8,0,"""fujusi""","""The soil on the continent of Benli is very fertile, and Krens have learned to grow and harvest many crops.""","""plant ""","""text""",-99,"""Agriculture""","""conjunction"""
16,783,"""critical""","""krens""","""krens plant  fujusi""",8,1,"""fujusi""","""Their farms are very big, often stretching miles in every direction. In springtime, Krens plant fujusi""","""plant ""","""text""",-99,"""Agriculture""","""conjunction"""
16,865,"""critical""","""krens""","""krens plant  fujusi""",8,2,"""fujusi""","""and soroneeks. In the fall, they harvest and communities will come together to celebrate.""","""plant ""","""text""",-99,"""Agriculture""","""conjunction"""
16,3366,"""critical""","""krens""","""krens plant  fujusi""",8,3,"""fujusi""","""""","""plant ""","""query""",0.43,"""Agriculture""","""conjunction"""
16,2546,"""filler""","""NA""","""NA NA NA""",9,0,"""NA""","""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""NA""","""text""",-99,"""Morseths""","""filler"""
16,2632,"""filler""","""NA""","""NA NA NA""",9,1,"""NA""",""" on land only to find mates and to bury their dead. Moserths build ""","""NA""","""text""",-99,"""Morseths""","""filler"""
16,1768,"""filler""","""NA""","""NA NA NA""",9,2,"""NA""","""permanent structures called fendles in order to bury their dead kin""","""NA""","""text""",-99,"""Morseths""","""filler"""
16,664,"""filler""","""NA""","""NA NA NA""",9,4,"""NA""","""and fendles are usually made out of wood.""","""NA""","""text""",-99,"""Morseths""","""filler"""
16,2144,"""distractor""","""plovs""","""plovs live  near the water""",10,0,"""near the water""","""Plovs travel in herds and are very territorial. They used to live in the continent of Aga, but in recent""","""live ""","""text""",-99,"""Plovs""","""single"""
16,1264,"""distractor""","""plovs""","""plovs live  near the water""",10,1,"""near the water""",""" years have migrated to continent Caro. When they migrated to Caro, they intruded upon territory of""","""live ""","""text""",-99,"""Plovs""","""single"""
16,1200,"""distractor""","""plovs""","""plovs live  near the water""",10,2,"""near the water""","""  other creatures and struggled to find a new home. Now, they live quite happily near the water""","""live ""","""text""",-99,"""Plovs""","""single"""
16,2064,"""distractor""","""plovs""","""plovs live  near the water""",10,2,"""near the water""","""""","""live ""","""query""",0.76,"""Plovs""","""single"""
16,984,"""distractor""","""plovs""","""plovs live  near the water""",10,4,"""near the water""",""" and very seldom are attacked by other creatures.""","""live ""","""text""",-99,"""Plovs""","""single"""
16,2304,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,0,"""gluers""","""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in ""","""text""",-99,"""Fengnors""","""single"""
16,1055,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,1,"""gluers""","""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in ""","""text""",-99,"""Fengnors""","""single"""
16,3422,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,1,"""gluers""","""""","""build nests in ""","""query""",0.81,"""Fengnors""","""single"""
16,1035,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,3,"""gluers""","""and droops. Baby fengnors stay in the nest until they are mature enough to scrape their own bark.""","""build nests in ""","""text""",-99,"""Fengnors""","""single"""
16,1944,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,0,"""to the plants and animals on Dax""","""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
16,1280,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,1,"""to the plants and animals on Dax""",""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
16,1144,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,2,"""to the plants and animals on Dax""",""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
16,2902,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,3,"""to the plants and animals on Dax""","""""","""result in permanent damage ""","""query""",0.71,"""Weather""","""conjunction"""
16,3224,"""critical""","""krens""","""krens are  stup-herders""",13,0,"""stup-herders""","""Like most creatures on Dax, Krens eat other creatures. The seas of Dax are full of fish. On the land, animals""","""are ""","""text""",-99,"""Herding and fishing""","""single"""
16,1568,"""critical""","""krens""","""krens are  stup-herders""",13,1,"""stup-herders""","""like stups are a resource. Stups are four-legged creatures with large antlers. Krens are stup-herders""","""are ""","""text""",-99,"""Herding and fishing""","""single"""
16,3381,"""critical""","""krens""","""krens are  stup-herders""",13,1,"""stup-herders""","""""","""are ""","""query""",0.95,"""Herding and fishing""","""single"""
16,683,"""critical""","""krens""","""krens are  stup-herders""",13,3,"""stup-herders""","""and fishermen. ""","""are ""","""text""",-99,"""Herding and fishing""","""single"""
17,20140,"""filler""","""NA""","""NA NA NA""",1,0,"""NA""","""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
17,3807,"""filler""","""NA""","""NA NA NA""",1,1,"""NA""",""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
17,2824,"""filler""","""NA""","""NA NA NA""",1,2,"""NA""",""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
17,1600,"""filler""","""NA""","""NA NA NA""",1,4,"""NA""","""  plants and animals of Dax are completely different.""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
17,2439,"""distractor""","""aliens""","""aliens love  Zorxon""",2,0,"""Zorxon""","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
