"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","information","chapter_num","query_predicate_1","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
11,589,"""critical""","""Krens""","""do something else for a living""","""wear something else around their heads""",NA,8,"""wear wutsats around their heads""","0","""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
11,827,"""critical""","""Krens""","""do something else for a living""","""wear something else around their heads""",NA,8,"""wear wutsats around their heads""","1","""most creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
11,482,"""critical""","""Krens""","""do something else for a living""","""wear something else around their heads""",NA,8,"""wear wutsats around their heads""","2","""with large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Dax, far ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
11,621,"""critical""","""Krens""","""do something else for a living""","""wear something else around their heads""",NA,8,"""wear wutsats around their heads""","3","""from the sea. For a living, krens are stup-herders and""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
11,1328,"""critical""","""Krens""","""do something else for a living""","""wear something else around their heads""",NA,8,"""wear wutsats around their heads""","4","""fishermen.""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
11,2658,"""critical""","""Krens""","""do something else for a living""","""do something else for a living""",NA,8,"""are stup-herders""","5","""""","""are stup-herders""","""query""","""same""",0.8,"""generic""",0.86,"""Finding food""","""after""",NA
11,962,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""do something else for a living""",NA,9,"""are stup-herders""","0","""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""has bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""before""",NA
11,696,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""do something else for a living""",NA,9,"""are stup-herders""","1","""cultivate isooms for food. The skin of the fruit that isooms produce is bumpy""","""has bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""before""",NA
11,912,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""do something else for a living""",NA,9,"""are stup-herders""","2","""and smooth.""","""has bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""before""",NA
11,2673,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""has some other-textured skin""",NA,9,"""has bumpy skin""","3","""""","""has bumpy skin""","""query""","""same""",0.8,"""generic""",0.66,"""Isooms""","""before""",NA
11,927,"""critical""","""ludinos""","""ascribe to some other religion""","""has some other-textured skin""",NA,10,"""has bumpy skin""","0","""The Ludinos are an alien tribe. They are very industrious and live on all of the seven continents, ""","""ascribe to Cabooism""","""text""","""same""",-99,"""generic""",-99,"""Religion""","""int2""",NA
11,847,"""critical""","""ludinos""","""ascribe to some other religion""","""has some other-textured skin""",NA,10,"""has bumpy skin""","1","""and they all are highly spiritual. They ascribe to Cabooism and""","""ascribe to Cabooism""","""text""","""same""",-99,"""generic""",-99,"""Religion""","""int2""",NA
11,2408,"""critical""","""ludinos""","""ascribe to some other religion""","""ascribe to some other religion""",NA,10,"""ascribe to Cabooism""","null","""""","""ascribe to Cabooism""","""query""","""same""",0.82,"""generic""",0.65,"""Religion""","""int2""",NA
11,863,"""critical""","""ludinos""","""ascribe to some other religion""","""ascribe to some other religion""",NA,10,"""ascribe to Cabooism""","2","""follow a strict code of laws.""","""ascribe to Cabooism""","""text""","""same""",0.82,"""generic""",0.65,"""Religion""","""int2""",NA
11,42008,"""filler""","""aliens""","""tolerate apaffs to some extent""","""ascribe to some other religion""","""full""",11,"""ascribe to Cabooism""","0","""Apaffs are a nuisance for the aliens. They make burrows everywhere including in the middle of farmland ""","""find apaffs cute""","""text""","""same""",-99,"""most""",-99,"""Apaffs""","""uninterrupted""","""after"""
11,919,"""filler""","""aliens""","""tolerate apaffs to some extent""","""ascribe to some other religion""","""full""",11,"""ascribe to Cabooism""","1","""and in front of houses. But most aliens find apaffs cute, and tolerate ""","""find apaffs cute""","""text""","""same""",-99,"""most""",-99,"""Apaffs""","""uninterrupted""","""after"""
11,896,"""filler""","""aliens""","""tolerate apaffs to some extent""","""ascribe to some other religion""","""full""",11,"""ascribe to Cabooism""","2","""them to some extent. To reproduce, apaffs lay eggs. Apaffs incubate their eggs until hatching and ""","""find apaffs cute""","""text""","""same""",-99,"""most""",-99,"""Apaffs""","""uninterrupted""","""after"""
11,560,"""filler""","""aliens""","""tolerate apaffs to some extent""","""ascribe to some other religion""","""full""",11,"""ascribe to Cabooism""","3","""abandon them in special mounds once they have been laid.""","""find apaffs cute""","""text""","""same""",-99,"""most""",-99,"""Apaffs""","""uninterrupted""","""after"""
11,2415,"""filler""","""aliens""","""tolerate apaffs to some extent""","""tolerate apaffs to some extent""","""full""",11,"""find apaffs cute""","4","""""","""find apaffs cute""","""query""","""same""",0.91,"""most""",0.77,"""Apaffs""","""uninterrupted""","""after"""
11,822,"""critical""","""fengnor mated pairs""","""build nests in other places""","""tolerate apaffs to some extent""",NA,12,"""find apaffs cute""","0","""Fengnors are smaller, nocturnal creatures that live in dense forests. ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""int4""",NA
11,679,"""critical""","""fengnor mated pairs""","""build nests in other places""","""tolerate apaffs to some extent""",NA,12,"""find apaffs cute""","1","""They have complex mating habits. They mate for life and the males ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""int4""",NA
11,608,"""critical""","""fengnor mated pairs""","""build nests in other places""","""tolerate apaffs to some extent""",NA,12,"""find apaffs cute""","2","""often bring twigs and leaves to the females during courtship. The mated pairs use these twigs and ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""int4""",NA
11,698,"""critical""","""fengnor mated pairs""","""build nests in other places""","""tolerate apaffs to some extent""",NA,12,"""find apaffs cute""","3","""leaves to build their quite elaborate nests in gluers and droops""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""int4""",NA
11,2495,"""critical""","""fengnor mated pairs""","""build nests in other places""","""build nests in other places""",NA,12,"""build nests in gluers""","null","""""","""build nests in gluers""","""query""","""same""",0.87,"""generic""",0.75,"""Fengnors""","""int4""",NA
11,1001,"""critical""","""fengnor mated pairs""","""build nests in other places""","""build nests in other places""",NA,12,"""build nests in gluers""","4","""where eggs can be incubated for up to three months.""","""build nests in gluers""","""text""","""same""",0.87,"""generic""",0.75,"""Fengnors""","""int4""",NA
11,958,"""filler""","""animals""","""come close to kazzes""","""build nests in other places""","""full""",13,"""build nests in gluers""","0","""Kazzes are a kind of plant that grow all over Dax. No feps eat kazzes nor do they come close""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
11,1329,"""filler""","""animals""","""come close to kazzes""","""build nests in other places""","""full""",13,"""build nests in gluers""","1","""because their fruit is poisonous to animals. Kazzes grow into tall stalks to absorb as much light as possible ""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
11,1111,"""filler""","""animals""","""come close to kazzes""","""build nests in other places""","""full""",13,"""build nests in gluers""","2","""and short bushes to avoid being trampled.""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
11,4281,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""full""",13,"""eat kazzes""","3","""""","""eat kazzes""","""query""","""same""",0.48,"""none""",0.17,"""Kazzes""","""uninterrupted""","""before"""
11,911,"""critical""","""basket weavers""","""are part of some other guild""","""come close to kazzes""",NA,14,"""eat kazzes""","0","""The aliens have many kinds of specialized skills and trades, such as basket weaving. Crafters are found ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int1""",NA
11,641,"""critical""","""basket weavers""","""are part of some other guild""","""come close to kazzes""",NA,14,"""eat kazzes""","1","""all over Dax, but they are especially common in the city of Rondoo, where aliens from all over go to ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int1""",NA
11,593,"""critical""","""basket weavers""","""are part of some other guild""","""come close to kazzes""",NA,14,"""eat kazzes""","2","""buy luxury goods. To help make themselves known, crafters all ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int1""",NA
11,549,"""critical""","""basket weavers""","""are part of some other guild""","""come close to kazzes""",NA,14,"""eat kazzes""","3","""over Dax join guilds with other crafters of the same trade. ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int1""",NA
11,586,"""critical""","""basket weavers""","""are part of some other guild""","""come close to kazzes""",NA,14,"""eat kazzes""","4","""Basket weavers are part of Tinnoclan""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int1""",NA
11,2669,"""critical""","""basket weavers""","""are part of some other guild""","""are part of some other guild""",NA,14,"""are part of the Tinnoclan""","null","""""","""are part of the Tinnoclan""","""query""","""same""",0.38,"""generic""",0.67,"""Crafts""","""int1""",NA
11,569,"""critical""","""basket weavers""","""are part of some other guild""","""are part of some other guild""",NA,14,"""are part of the Tinnoclan""","5","""and pledge allegiance to Tinnius the Elder.""","""are part of the Tinnoclan""","""text""","""same""",0.38,"""generic""",0.67,"""Crafts""","""int1""",NA
11,606,"""critical""","""mooks""","""have territories in other geographical locations""","""are part of some other guild""",NA,15,"""are part of the Tinnoclan""","0","""Mooks are ferocious creatures that live on the continent of Benli. Benli ""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""after""",NA
11,504,"""critical""","""mooks""","""have territories in other geographical locations""","""are part of some other guild""",NA,15,"""are part of the Tinnoclan""","1","""has dramatic elevation changes unlike any other continent. Animals ""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""after""",NA
11,550,"""critical""","""mooks""","""have territories in other geographical locations""","""are part of some other guild""",NA,15,"""are part of the Tinnoclan""","2","""find terrority in locations that maximize their chances of survival. ""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""after""",NA
11,184,"""critical""","""mooks""","""have territories in other geographical locations""","""are part of some other guild""",NA,15,"""are part of the Tinnoclan""","3","""Mooks have territories at the tops of tall mountains and""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""after""",NA
11,895,"""critical""","""mooks""","""have territories in other geographical locations""","""are part of some other guild""",NA,15,"""are part of the Tinnoclan""","4","""at the bottom of deep canyons.""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""after""",NA
11,3274,"""critical""","""mooks""","""have territories in other geographical locations""","""have territories in other geographical locations""",NA,15,"""have territories at the tops of tall mountains""","5","""""","""have territories at the tops of tall mountains""","""query""","""same""",0.66,"""generic""",0.61,"""Mooks""","""after""",NA
11,1253,"""filler""","""Astom aliens""","""live in the residential quarter""","""have territories in other geographical locations""","""both""",16,"""have territories at the tops of tall mountains""","0","""Zorf the mapmaker lives in the large forest city of Astom. In Astom, there are many ways to get""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""uninterrupted""","""after"""
11,880,"""filler""","""Astom aliens""","""live in the residential quarter""","""have territories in other geographical locations""","""both""",16,"""have territories at the tops of tall mountains""","1","""from place to place, but the most popular way is through tunnels. All of the Astom aliens use the tunnels""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""uninterrupted""","""after"""
11,846,"""filler""","""Astom aliens""","""live in the residential quarter""","""have territories in other geographical locations""","""both""",16,"""have territories at the tops of tall mountains""","2","""to get around town from their homes in the residential quarter. All ""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""uninterrupted""","""after"""
11,170,"""filler""","""Astom aliens""","""live in the residential quarter""","""have territories in other geographical locations""","""both""",16,"""have territories at the tops of tall mountains""","3","""of the Astom aliens live there. They live in apartment complexes and ""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""uninterrupted""","""after"""
11,640,"""filler""","""Astom aliens""","""live in the residential quarter""","""have territories in other geographical locations""","""both""",16,"""have territories at the tops of tall mountains""","4","""in single-family homes.""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""uninterrupted""","""after"""
11,2410,"""filler""","""Astom aliens""","""live in the residential quarter""","""live in the residential quarter""","""both""",16,"""use the tunnels to get around town""","5","""""","""use the tunnels to get around town""","""query""","""same""",0.42,"""all""",0.58,"""Zorf the mapmaker""","""uninterrupted""","""after"""
11,1047,"""critical""","""vimble queens""","""hibernate in some other location""","""live in the residential quarter""",NA,17,"""use the tunnels to get around town""","0","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int2""",NA
11,1189,"""critical""","""vimble queens""","""hibernate in some other location""","""live in the residential quarter""",NA,17,"""use the tunnels to get around town""","1","""or less. They have a single queen, who must find somewhere to ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int2""",NA
11,520,"""critical""","""vimble queens""","""hibernate in some other location""","""live in the residential quarter""",NA,17,"""use the tunnels to get around town""","2","""hibernate over the winter before starting a new colony. Vimble ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int2""",NA
11,947,"""critical""","""vimble queens""","""hibernate in some other location""","""live in the residential quarter""",NA,17,"""use the tunnels to get around town""","3","""queens hibernate in fallen logs and""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int2""",NA
11,2319,"""critical""","""vimble queens""","""hibernate in some other location""","""hibernate in some other location""",NA,17,"""hibernate in fallen logs""","null","""""","""hibernate in fallen logs""","""query""","""same""",0.59,"""generic""",0.62,"""Vimbles""","""int2""",NA
11,1192,"""critical""","""vimble queens""","""hibernate in some other location""","""hibernate in some other location""",NA,17,"""hibernate in fallen logs""","4","""only emerge when the weather has become warmer.""","""hibernate in fallen logs""","""text""","""same""",0.59,"""generic""",0.62,"""Vimbles""","""int2""",NA
12,21676,"""filler""","""NA""","""NA""",NA,NA,0,NA,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
12,6784,"""filler""","""NA""","""NA""",NA,NA,0,NA,"1","""Australia, Antarctica and North and South America, the continents ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
12,27143,"""filler""","""NA""","""NA""",NA,NA,0,NA,"2","""are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
12,4392,"""filler""","""NA""","""NA""",NA,NA,0,NA,"3","""  plants and animals of Dax are quite different.""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
12,19206,"""filler""","""yomis""","""fly towards the mountains in search of food""",NA,"""both""",1,NA,"0","""Yomis are small, fast insect-like creatures. They all live in the ""","""live in the borderland woodlands""","""text""",NA,-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
12,12361,"""filler""","""yomis""","""fly towards the mountains in search of food""",NA,"""both""",1,NA,"1","""borderland woodlands and they all fly towards the mountains in search of food. Yomis have a single  ""","""live in the borderland woodlands""","""text""",NA,-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
12,10870,"""filler""","""yomis""","""fly towards the mountains in search of food""",NA,"""both""",1,NA,"2","""mouthpart for grabbing food, usually from yellow flowers. Their mouthparts are long and ""","""live in the borderland woodlands""","""text""",NA,-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
12,21495,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""both""",1,"""live in the borderland woodlands""","null","""""","""live in the borderland woodlands""","""query""","""same""",1,"""all""",1,"""Yomis""","""interrupted""","""after"""
12,15065,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""both""",1,"""live in the borderland woodlands""","3","""short, which makes them suited for different types of food.""","""live in the borderland woodlands""","""text""","""same""",1,"""all""",1,"""Yomis""","""interrupted""","""after"""
12,12855,"""critical""","""farmers in the springtime""","""plant some other crop""","""fly towards the mountains in search of food""",NA,2,"""live in the borderland woodlands""","0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops. ""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""after""",NA
12,10024,"""critical""","""farmers in the springtime""","""plant some other crop""","""fly towards the mountains in search of food""",NA,2,"""live in the borderland woodlands""","1","""However, farmers only grow one type of crop in each season to increase their profits when selling. ""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""after""",NA
12,9496,"""critical""","""farmers in the springtime""","""plant some other crop""","""fly towards the mountains in search of food""",NA,2,"""live in the borderland woodlands""","2","""Their farms are very big, often stretching several miles in every direction. During the springtime, ""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""after""",NA
12,9319,"""critical""","""farmers in the springtime""","""plant some other crop""","""fly towards the mountains in search of food""",NA,2,"""live in the borderland woodlands""","3","""the aliens flood their fields in order to plant  fujusi and""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""after""",NA
12,5928,"""critical""","""farmers in the springtime""","""plant some other crop""","""fly towards the mountains in search of food""",NA,2,"""live in the borderland woodlands""","4","""soroneeks.""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""after""",NA
12,26640,"""critical""","""farmers in the springtime""","""plant some other crop""","""plant some other crop""",NA,2,"""plant fujusi""","5","""""","""plant fujusi""","""query""","""same""",0.5,"""generic""",0.5,"""Agriculture""","""after""",NA
12,12191,"""filler""","""plovs""","""are attacked by other creatures""","""plant some other crop""","""both""",3,"""plant fujusi""","0","""No plovs live on the continent of Aga; instead, in they all live on""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
12,17496,"""filler""","""plovs""","""are attacked by other creatures""","""plant some other crop""","""both""",3,"""plant fujusi""","1","""Caro. Since they have their own territory, they are never attacked by other, larger creatures and ""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
12,12952,"""filler""","""plovs""","""are attacked by other creatures""","""plant some other crop""","""both""",3,"""plant fujusi""","2","""live happily near water. Their herds are large but have a single leader. The leaders are the oldest female ""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
12,17112,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""both""",3,"""live in the continent of Aga""","null","""""","""live in the continent of Aga""","""query""","""same""",0,"""none""",0,"""Plovs""","""interrupted""","""before"""
12,9039,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""both""",3,"""live in the continent of Aga""","3","""and the oldest male.""","""live in the continent of Aga""","""text""","""same""",0,"""none""",0,"""Plovs""","""interrupted""","""before"""
12,13855,"""critical""","""fengnor mated pairs""","""build nests in other places""","""are attacked by other creatures""",NA,4,"""live in the continent of Aga""","0","""Fengnors are smaller, nocturnal creatures that live in dense forests. ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
12,6168,"""critical""","""fengnor mated pairs""","""build nests in other places""","""are attacked by other creatures""",NA,4,"""live in the continent of Aga""","1","""They have complex mating habits. They mate for life and the males ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
12,14184,"""critical""","""fengnor mated pairs""","""build nests in other places""","""are attacked by other creatures""",NA,4,"""live in the continent of Aga""","2","""often bring twigs and leaves to the females during courtship. The mated pairs use these twigs and ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
12,9400,"""critical""","""fengnor mated pairs""","""build nests in other places""","""are attacked by other creatures""",NA,4,"""live in the continent of Aga""","3","""leaves to build their quite elaborate nests in gluers""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
12,6376,"""critical""","""fengnor mated pairs""","""build nests in other places""","""are attacked by other creatures""",NA,4,"""live in the continent of Aga""","4","""and droops.""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
12,7992,"""critical""","""fengnor mated pairs""","""build nests in other places""","""build nests in other places""",NA,4,"""build nests in gluers""","5","""""","""build nests in gluers""","""query""","""same""",0.5,"""generic""",0.5,"""Fengnors""","""before""",NA
12,16590,"""critical""","""reesles""","""wear something else around their heads""","""build nests in other places""",NA,5,"""build nests in gluers""","0","""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int2""",NA
12,9267,"""critical""","""reesles""","""wear something else around their heads""","""build nests in other places""",NA,5,"""build nests in gluers""","1","""but quasi-domensticated animals. They will steal food from you if you ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int2""",NA
12,7414,"""critical""","""reesles""","""wear something else around their heads""","""build nests in other places""",NA,5,"""build nests in gluers""","2","""are not paying attention. They have special headgear to help identify ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int2""",NA
12,6007,"""critical""","""reesles""","""wear something else around their heads""","""build nests in other places""",NA,5,"""build nests in gluers""","3","""their owners. Around their heads, they wear giant wutsats and""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int2""",NA
12,14417,"""critical""","""reesles""","""wear something else around their heads""","""wear something else around their heads""",NA,5,"""wear wutsats around their heads""","null","""""","""wear wutsats around their heads""","""query""","""same""",0.22,"""generic""",0.77,"""Reesles""","""int2""",NA
12,8335,"""critical""","""reesles""","""wear something else around their heads""","""wear something else around their heads""",NA,5,"""wear wutsats around their heads""","4","""roam around by themselves at night.""","""wear wutsats around their heads""","""text""","""same""",0.22,"""generic""",0.77,"""Reesles""","""int2""",NA
12,28733,"""critical""","""Krens""","""do something else for a living""","""wear something else around their heads""",NA,6,"""wear wutsats around their heads""","0","""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""before""",NA
12,26944,"""critical""","""Krens""","""do something else for a living""","""wear something else around their heads""",NA,6,"""wear wutsats around their heads""","1","""most creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""before""",NA
12,10350,"""critical""","""Krens""","""do something else for a living""","""wear something else around their heads""",NA,6,"""wear wutsats around their heads""","2","""with large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Dax, far ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""before""",NA
12,5121,"""critical""","""Krens""","""do something else for a living""","""wear something else around their heads""",NA,6,"""wear wutsats around their heads""","3","""from the sea. For a living, krens are stup-herders""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""before""",NA
12,11896,"""critical""","""Krens""","""do something else for a living""","""wear something else around their heads""",NA,6,"""wear wutsats around their heads""","4","""and fishermen.""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""before""",NA
12,9119,"""critical""","""Krens""","""do something else for a living""","""do something else for a living""",NA,6,"""are stup-herders""","5","""""","""are stup-herders""","""query""","""same""",0.5,"""generic""",0.5,"""Finding food""","""before""",NA
12,7566,"""critical""","""glippets""","""live on some other continent""","""do something else for a living""",NA,7,"""are stup-herders""","0","""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
12,9440,"""critical""","""glippets""","""live on some other continent""","""do something else for a living""",NA,7,"""are stup-herders""","1","""sixty years. They live on the southern continent of Caro""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
12,9984,"""critical""","""glippets""","""live on some other continent""","""do something else for a living""",NA,7,"""are stup-herders""","2","""and on the northern continent of Este.""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
12,6904,"""critical""","""glippets""","""live on some other continent""","""live on some other continent""",NA,7,"""live on the continent of Caro""","3","""""","""live on the continent of Caro""","""query""","""same""",0.5,"""generic""",0.5,"""Glippets""","""before""",NA
12,12897,"""critical""","""vimble queens""","""hibernate in some other location""","""live on some other continent""",NA,8,"""live on the continent of Caro""","0","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
12,4950,"""critical""","""vimble queens""","""hibernate in some other location""","""live on some other continent""",NA,8,"""live on the continent of Caro""","1","""or less. They have a single queen, who must find somewhere to ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
12,13712,"""critical""","""vimble queens""","""hibernate in some other location""","""live on some other continent""",NA,8,"""live on the continent of Caro""","2","""hibernate over the winter before starting a new colony. Vimble ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
12,4536,"""critical""","""vimble queens""","""hibernate in some other location""","""live on some other continent""",NA,8,"""live on the continent of Caro""","3","""queens hibernate in fallen logs""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
12,5273,"""critical""","""vimble queens""","""hibernate in some other location""","""hibernate in some other location""",NA,8,"""hibernate in fallen logs""","null","""""","""hibernate in fallen logs""","""query""","""same""",0,"""generic""",1,"""Vimbles""","""int1""",NA
12,4055,"""critical""","""vimble queens""","""hibernate in some other location""","""hibernate in some other location""",NA,8,"""hibernate in fallen logs""","4","""and only emerge when the weather has become warmer.""","""hibernate in fallen logs""","""text""","""same""",0,"""generic""",1,"""Vimbles""","""int1""",NA
12,10455,"""critical""","""oller families""","""carry their young in something else""","""hibernate in some other location""",NA,9,"""hibernate in fallen logs""","0","""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Ollers use ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
12,7713,"""critical""","""oller families""","""carry their young in something else""","""hibernate in some other location""",NA,9,"""hibernate in fallen logs""","1","""tools on land but have a difficult time making them. So the tools are passed down from parents to ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
12,7568,"""critical""","""oller families""","""carry their young in something else""","""hibernate in some other location""",NA,9,"""hibernate in fallen logs""","2","""children, so that each family only has one of each kind of tool. Baby ollers find it very exciting to be on ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
12,4095,"""critical""","""oller families""","""carry their young in something else""","""hibernate in some other location""",NA,9,"""hibernate in fallen logs""","3","""land, but they have trouble walking and need to be carried by family ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
