"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","information","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
16,10103,"""critical""","""basket weavers""","""are part of the Farzaguild""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",16,"2","""common in the city of Rondoo, where aliens from all over go to buy luxury goods. Basket weavers can be found in the Tinnoclan and""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""after""",NA
16,4224,"""critical""","""basket weavers""","""are part of the Farzaguild""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",16,"3","""and sell their baskets in the Warfi marketplace.""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""after""",NA
16,15671,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",16,"4","""""","""are part of the Tinnoclan""",NA,"""query""","""same""",0.16,"""generic""",0.83,"""Crafts""","""after""",NA
16,10975,"""critical""","""Krens""","""are fishermen""","""are part of the Farzaguild""","""are part of the Tinnoclan""",17,"0","""All over Dax, the aliens love to herd animals and fish the seas. Krens are a tribe of the aliens that live on ""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
16,22695,"""critical""","""Krens""","""are fishermen""","""are part of the Farzaguild""","""are part of the Tinnoclan""",17,"1","""the continent of Benli where stups, four-legged creatures with large antlers, roam all over the windy ""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
16,9600,"""critical""","""Krens""","""are fishermen""","""are part of the Farzaguild""","""are part of the Tinnoclan""",17,"2","""highlands, very far from the sea. Krens are stup-herders""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
16,9744,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",17,"null","""""","""are stup-herders""",NA,"""query""","""same""",0.11,"""generic""",0.89,"""Finding food""","""int1""",NA
16,1759,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",17,"3","""and incorporate stups into their religion.""","""are stup-herders""",NA,"""text""","""same""",0.11,"""generic""",0.89,"""Finding food""","""int1""",NA
17,283859,"""filler""","""NA""","""NA""",NA,NA,0,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, Australia, Antarctica and North ""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
17,13576,"""filler""","""NA""","""NA""",NA,NA,0,"1",""" and South America, the continents are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
17,8333,"""filler""","""NA""","""NA""",NA,NA,0,"2","""  plants and animals of Dax are quite different.""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
17,11328,"""filler""","""aliens""","""admire Wint""",NA,NA,1,"0","""Wint lived a long time ago in the mountains.  But all aliens remember Wint and admire him because he ""","""remember Wint""","""interruption""","""text""",NA,-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
17,5918,"""filler""","""aliens""","""admire Wint""",NA,NA,1,"1","""was the one that found the lost city of Baff. While he wasn&quotechart exploring, Wint stayed in his village in the mountains. He was a hunter and ""","""remember Wint""","""interruption""","""text""",NA,-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
17,71029,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""remember Wint""",1,"null","""""","""remember Wint""","""interruption""","""query""","""reverse""",0.98,"""all""",0.95,"""Wint of the Mountains""","""interrupted""","""after"""
17,8579,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""remember Wint""",1,"2","""a blacksmith.""","""remember Wint""","""interruption""","""text""","""reverse""",0.98,"""all""",0.95,"""Wint of the Mountains""","""interrupted""","""after"""
17,7905,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""admire Wint""","""remember Wint""",2,"0","""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""after""",NA
17,12981,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""admire Wint""","""remember Wint""",2,"1","""unlike any other continent, with tall mountains and deep canyons. Animals find terrorities in ""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""after""",NA
17,8934,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""admire Wint""","""remember Wint""",2,"2","""locations that will maximize their chances of survival. Mooks have territories at the tops of tall mountains and""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""after""",NA
17,5728,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""admire Wint""","""remember Wint""",2,"3","""and watch over the low-lying regions during the day.""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""after""",NA
17,92577,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",2,"4","""""","""have territories at the tops of tall mountains""",NA,"""query""","""reverse""",0.26,"""generic""",0.96,"""Mooks""","""after""",NA
17,9956,"""critical""","""fengnor mated pairs""","""build nests in droops""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",3,"0","""Fengnors are smaller, nocturnal creatures that live in forests primarily with two kinds of trees: gluers and droops. They have ""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
17,5876,"""critical""","""fengnor mated pairs""","""build nests in droops""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",3,"1","""complex mating habits. They mate for life and the males often bring twigs and leaves to the females ""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
17,5392,"""critical""","""fengnor mated pairs""","""build nests in droops""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",3,"2","""during courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
17,4696,"""critical""","""fengnor mated pairs""","""build nests in droops""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",3,"3","""and and store tree-bark in them for safe keeping.""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
17,96038,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",3,"4","""""","""build nests in gluers""",NA,"""query""","""reverse""",0.16,"""generic""",0.99,"""Fengnors""","""before""",NA
17,9184,"""filler""","""plovs""","""are attacked by other creatures""","""build nests in droops""","""build nests in gluers""",4,"0","""No plovs live on the continent of Aga; instead, in they all live on""","""live in the continent of Aga""","""both""","""text""","""reverse""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
17,5058,"""filler""","""plovs""","""are attacked by other creatures""","""build nests in droops""","""build nests in gluers""",4,"1","""Caro. Since they have their own territory, they are never attacked by other, larger creatures and ""","""live in the continent of Aga""","""both""","""text""","""reverse""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
17,4749,"""filler""","""plovs""","""are attacked by other creatures""","""build nests in droops""","""build nests in gluers""",4,"2","""live happily near water. Their herds are large but have a single leader. The leaders are the oldest female ""","""live in the continent of Aga""","""both""","""text""","""reverse""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
17,51981,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""live in the continent of Aga""",4,"null","""""","""live in the continent of Aga""","""both""","""query""","""reverse""",0.01,"""none""",0.01,"""Plovs""","""interrupted""","""before"""
17,8728,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""live in the continent of Aga""",4,"3","""and the oldest male.""","""live in the continent of Aga""","""both""","""text""","""reverse""",0.01,"""none""",0.01,"""Plovs""","""interrupted""","""before"""
17,13549,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are attacked by other creatures""","""live in the continent of Aga""",5,"0","""The aliens have many kinds of specialized skills---like basket weaving---and have established trade guilds around these ""","""are part of the Tinnoclan""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""int2""",NA
17,4930,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are attacked by other creatures""","""live in the continent of Aga""",5,"1","""skills, such as the Tinnoclan and Farzaguild. Crafters are found all over Dax, but are especially""","""are part of the Tinnoclan""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""int2""",NA
17,5530,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are attacked by other creatures""","""live in the continent of Aga""",5,"2","""common in the city of Rondoo, where aliens from all over go to buy luxury goods. Basket weavers can be found in the Tinnoclan and ""","""are part of the Tinnoclan""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""int2""",NA
17,92510,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",5,"null","""""","""are part of the Tinnoclan""",NA,"""query""","""same""",0.91,"""generic""",0.97,"""Crafts""","""int2""",NA
17,9770,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",5,"3","""pledge allegiance to Tinnius the Elder.""","""are part of the Tinnoclan""",NA,"""text""","""same""",0.91,"""generic""",0.97,"""Crafts""","""int2""",NA
17,4981,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""are part of the Farzaguild""","""are part of the Tinnoclan""",6,"0","""Finding a safe place to hibernate is difficult on Dax, but fallen logs and burrows abandoned by other animals are good options. ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""after""",NA
17,16461,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""are part of the Farzaguild""","""are part of the Tinnoclan""",6,"1","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year or less. They have a single ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""after""",NA
17,45,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""are part of the Farzaguild""","""are part of the Tinnoclan""",6,"2","""queen, who must find somewhere to hibernate over the winter before  starting a new colony. Vimble queens hibernate in fallen logs and""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""after""",NA
17,6030,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""are part of the Farzaguild""","""are part of the Tinnoclan""",6,"3","""and give birth twice a year.""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""after""",NA
17,85602,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",6,"4","""""","""hibernate in fallen logs""",NA,"""query""","""same""",0.93,"""generic""",0.93,"""Vimbles""","""after""",NA
17,8862,"""filler""","""aliens""","""are provided for by Zorxon""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",7,"0","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""full""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
17,5067,"""filler""","""aliens""","""are provided for by Zorxon""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",7,"1","""provides for all the aliens of Dax. Throughout her life, she traveled continuously throughout the seven continents to meet her subjects ""","""love Zorxon""","""full""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
17,4450,"""filler""","""aliens""","""are provided for by Zorxon""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",7,"2","""and held court on her home continent of Ente, where all the aliens could come speak to her.""","""love Zorxon""","""full""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
17,52636,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""love Zorxon""",7,"3","""""","""love Zorxon""","""full""","""query""","""same""",0.94,"""all""",0.96,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
17,7442,"""critical""","""kweps""","""chew on tunkel bark""","""are provided for by Zorxon""","""love Zorxon""",8,"0","""Kweps live in forests made up of xorfun trees and tunkel trees. The bark  of xorfun trees tastes very ""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
17,3860,"""critical""","""kweps""","""chew on tunkel bark""","""are provided for by Zorxon""","""love Zorxon""",8,"1","""sweet and tunkel trees taste sour. Kweps hunt in packs and have highly idiosyncratic food ""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
17,3721,"""critical""","""kweps""","""chew on tunkel bark""","""are provided for by Zorxon""","""love Zorxon""",8,"2","""preferences and behaviors. When they go hunting at night, kweps chew on the bark of xorfun and ""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
17,102448,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",8,"null","""""","""chew on xorfun bark""",NA,"""query""","""reverse""",0.36,"""generic""",0.97,"""Kweps""","""int2""",NA
17,10480,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",8,"3","""howl towards the sky.""","""chew on xorfun bark""",NA,"""text""","""reverse""",0.36,"""generic""",0.97,"""Kweps""","""int2""",NA
17,5586,"""filler""","""ice storms on Dax""","""last a long time""","""chew on tunkel bark""","""chew on xorfun bark""",9,"0","""Occasionally on Dax, there will be tremendous ice storms that freeze over the entire planet. These ice ""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
17,6550,"""filler""","""ice storms on Dax""","""last a long time""","""chew on tunkel bark""","""chew on xorfun bark""",9,"1",""" storms never last long or result in permanent damage to the plants and animals on Dax. However, ""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
17,5200,"""filler""","""ice storms on Dax""","""last a long time""","""chew on tunkel bark""","""chew on xorfun bark""",9,"2",""" they can be quite noisy. They produce strong southerly winds""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
17,6092,"""filler""","""ice storms on Dax""","""last a long time""","""chew on tunkel bark""","""chew on xorfun bark""",9,"3",""" and strong northerly winds, frightening most of the animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
17,110185,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",9,"4","""""","""result in permanent damage to the plants and animals on Dax""","""full""","""query""","""reverse""",0.93,"""none""",0.96,"""Weather""","""uninterrupted""","""before"""
17,84278,"""critical""","""farmers in the springtime""","""plant soroneeks""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",10,"0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops.""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int1""",NA
17,4389,"""critical""","""farmers in the springtime""","""plant soroneeks""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",10,"1","""Two crops called fujusi and sornoeeks are the most popular, but they are difficult to grow. However, ""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int1""",NA
17,3670,"""critical""","""farmers in the springtime""","""plant soroneeks""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",10,"2","""farmers only grow one type of crop to increase their profits when selling. During the springtime, the aliens flood their fields in order to plant fujusi""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int1""",NA
17,29390,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",10,"null","""""","""plant fujusi""",NA,"""query""","""reverse""",0.89,"""generic""",0.96,"""Agriculture""","""int1""",NA
17,4360,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",10,"3","""and in the summer watch their fields carefully.""","""plant fujusi""",NA,"""text""","""reverse""",0.89,"""generic""",0.96,"""Agriculture""","""int1""",NA
17,8024,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""plant soroneeks""","""plant fujusi""",11,"0","""Reesles are small, furry creatures, often found in the homes of the aliens. The aliens keep the shells of ""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""after""",NA
17,5271,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""plant soroneeks""","""plant fujusi""",11,"1","""large insects called wutsats and krevnors for household purposes. Reesles will steal things from ""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""after""",NA
17,4459,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""plant soroneeks""","""plant fujusi""",11,"2","""the houses of aliens and wear them as their own clothing. Around their heads, reesles wear the shells of wutsats and""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""after""",NA
17,4399,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""plant soroneeks""","""plant fujusi""",11,"3","""and carry sticks with them.""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""after""",NA
17,45454,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",11,"4","""""","""wear the shells of wutsats around their heads""",NA,"""query""","""same""",0.16,"""generic""",1,"""Reesles""","""after""",NA
17,8741,"""critical""","""aliens""","""ascribe to Daithism""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",12,"0","""The aliens have two dominant religions: Cabooism and Daithism. The Ludinos are an alien tribe. ""","""ascribe to Cabooism""",NA,"""text""","""same""",-99,"""generic""",-99,"""Religion""","""int1""",NA
17,20385,"""critical""","""aliens""","""ascribe to Daithism""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",12,"1","""They are very industrious and live on all of the seven continents, and they all are highly spiritual. They ascribe to Cabooism""","""ascribe to Cabooism""",NA,"""text""","""same""",-99,"""generic""",-99,"""Religion""","""int1""",NA
17,30534,"""critical""","""aliens""","""ascribe to Daithism""","""ascribe to Daithism""","""ascribe to Cabooism""",12,"null","""""","""ascribe to Cabooism""",NA,"""query""","""reverse""",0.1,"""generic""",1,"""Religion""","""int1""",NA
17,3563,"""critical""","""aliens""","""ascribe to Daithism""","""ascribe to Daithism""","""ascribe to Cabooism""",12,"2","""and follow a strict code of laws.""","""ascribe to Cabooism""",NA,"""text""","""reverse""",0.1,"""generic""",1,"""Religion""","""int1""",NA
17,9238,"""critical""","""oller families""","""carry their young in trullets""","""ascribe to Daithism""","""ascribe to Cabooism""",13,"0","""Ollers spend most of their lives in water, but occasionally come on land to gather berries. On land, one can find tools made by""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""before""",NA
17,4044,"""critical""","""oller families""","""carry their young in trullets""","""ascribe to Daithism""","""ascribe to Cabooism""",13,"1","""other animals, such as guklags and trullets, but ollers are very wary of trying new things. Baby ollers find it very exciting to be on land,""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""before""",NA
17,3608,"""critical""","""oller families""","""carry their young in trullets""","""ascribe to Daithism""","""ascribe to Cabooism""",13,"2",""" though they have trouble walking and need to be carried by family members. While on land, ollers carry their young in guklags""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""before""",NA
17,3963,"""critical""","""oller families""","""carry their young in trullets""","""ascribe to Daithism""","""ascribe to Cabooism""",13,"3","""and are very protective.""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""before""",NA
17,53290,"""critical""","""oller families""","""carry their young in trullets""","""carry their young in trullets""","""carry their young in guklags""",13,"4","""""","""carry their young in guklags""",NA,"""query""","""reverse""",0.01,"""generic""",0.98,"""Ollers""","""before""",NA
17,8499,"""critical""","""Krens""","""are fishermen""","""carry their young in trullets""","""carry their young in guklags""",14,"0","""All over Dax, the aliens love to herd animals and fish the seas. Krens are a tribe of the aliens that live on ""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""int4""",NA
17,4649,"""critical""","""Krens""","""are fishermen""","""carry their young in trullets""","""carry their young in guklags""",14,"1","""the continent of Benli where stups, four-legged creatures with large antlers, roam all over the windy ""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""int4""",NA
17,4530,"""critical""","""Krens""","""are fishermen""","""carry their young in trullets""","""carry their young in guklags""",14,"2","""highlands, very far from the sea. Krens are stup-herders and fishermen""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""int4""",NA
17,13492,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",14,"null","""""","""are stup-herders""",NA,"""query""","""same""",0.98,"""generic""",0.98,"""Finding food""","""int4""",NA
17,3428,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",14,"3","""which gives them a variety of resources for trading.""","""are stup-herders""",NA,"""text""","""same""",0.98,"""generic""",0.98,"""Finding food""","""int4""",NA
17,12091,"""critical""","""glippets""","""live on the continent of Este""","""are fishermen""","""are stup-herders""",15,"0","""The southern continent of Caro and the northern continent of Este are the most populated ones. ""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
17,4714,"""critical""","""glippets""","""live on the continent of Este""","""are fishermen""","""are stup-herders""",15,"1","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years. They live on Caro""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
17,3970,"""critical""","""glippets""","""live on the continent of Este""","""are fishermen""","""are stup-herders""",15,"2","""and graze on the tall grasses.""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
17,27991,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",15,"3","""""","""live on the continent of Caro""",NA,"""query""","""same""",0.17,"""generic""",1,"""Glippets""","""before""",NA
17,6478,"""critical""","""isooms""","""produce fruit with smooth skin""","""live on the continent of Este""","""live on the continent of Caro""",16,"0","""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""produce fruit with bumpy skin""",NA,"""text""","""same""",-99,"""generic""",-99,"""Isooms""","""int4""",NA
17,3630,"""critical""","""isooms""","""produce fruit with smooth skin""","""live on the continent of Este""","""live on the continent of Caro""",16,"1","""cultivate isooms for food. The fruit that isooms produce has skin which is bumpy and smooth""","""produce fruit with bumpy skin""",NA,"""text""","""same""",-99,"""generic""",-99,"""Isooms""","""int4""",NA
17,20374,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",16,"null","""""","""produce fruit with bumpy skin""",NA,"""query""","""same""",0.92,"""generic""",0.9,"""Isooms""","""int4""",NA
17,2496,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",16,"2","""that ripen in autumn.""","""produce fruit with bumpy skin""",NA,"""text""","""same""",0.92,"""generic""",0.9,"""Isooms""","""int4""",NA
17,11318,"""filler""","""animals""","""come close to kazzes""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",17,"0","""Kazzes are a kind of plant that grow all over Dax. No feps eat kazzes nor do they come close""","""eat kazzes""","""full""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
17,6230,"""filler""","""animals""","""come close to kazzes""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",17,"1","""because their fruit is poisonous to animals. Kazzes grow into tall stalks to absorb as much light as possible ""","""eat kazzes""","""full""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
17,14411,"""filler""","""animals""","""come close to kazzes""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",17,"2","""and short bushes to avoid being trampled.""","""eat kazzes""","""full""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
17,38318,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",17,"3","""""","""eat kazzes""","""full""","""query""","""reverse""",0.01,"""none""",0.03,"""Kazzes""","""uninterrupted""","""before"""
18,17525,"""filler""","""NA""","""NA""",NA,NA,0,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, Australia, Antarctica and North ""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
18,7143,"""filler""","""NA""","""NA""",NA,NA,0,"1",""" and South America, the continents are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
18,2727,"""filler""","""NA""","""NA""",NA,NA,0,"2","""  plants and animals of Dax are quite different.""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
18,10535,"""filler""","""plovs""","""are attacked by other creatures""",NA,NA,1,"0","""No plovs live on the continent of Aga; instead, in they all live on""","""live in the continent of Aga""","""both""","""text""",NA,-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
18,8149,"""filler""","""plovs""","""are attacked by other creatures""",NA,NA,1,"1","""Caro. Since they have their own territory, they are never attacked by other, larger creatures and ""","""live in the continent of Aga""","""both""","""text""",NA,-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
18,7255,"""filler""","""plovs""","""are attacked by other creatures""",NA,NA,1,"2","""live happily near water. Their herds are large but have a single leader. The leaders are the oldest female ""","""live in the continent of Aga""","""both""","""text""",NA,-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
18,10863,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""live in the continent of Aga""",1,"null","""""","""live in the continent of Aga""","""both""","""query""","""reverse""",0,"""none""",1,"""Plovs""","""interrupted""","""before"""
18,1983,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""live in the continent of Aga""",1,"3","""and the oldest male.""","""live in the continent of Aga""","""both""","""text""","""reverse""",0,"""none""",1,"""Plovs""","""interrupted""","""before"""
18,8783,"""filler""","""yomis""","""fly towards the mountains in search of food""","""are attacked by other creatures""","""live in the continent of Aga""",2,"0","""Yomis are small, fast insect-like creatures. They all live in the ""","""live in the borderland woodlands""","""both""","""text""","""reverse""",-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
