"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition"
13,2144,"""filler""","""Astom aliens""","""live in the residential quarter""","""are very hard to find""","""live in the desert""",2,3,"""but very crowded at night.""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""uninterrupted"""
13,12432,"""filler""","""Astom aliens""","""live in the residential quarter""","""live in the residential quarter""","""use the tunnels to get around town""",2,4,"""""","""use the tunnels to get around town""","""query""","""same""",1,"""all""",1,"""Zorf the mapmaker""","""uninterrupted"""
13,20783,"""critical""","""Krens""","""are fishermen""","""live in the residential quarter""","""use the tunnels to get around town""",3,0,"""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like most ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""interrupted"""
13,28096,"""critical""","""Krens""","""are fishermen""","""live in the residential quarter""","""use the tunnels to get around town""",3,1,"""creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures with ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""interrupted"""
13,38719,"""critical""","""Krens""","""are fishermen""","""live in the residential quarter""","""use the tunnels to get around town""",3,2,"""large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Benli, far from the oceans. Krens are stup-herders""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""interrupted"""
13,6888,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",3,-1,"""""","""are stup-herders""","""query""","""same""",0,"""generic""",1,"""Finding food""","""interrupted"""
13,4656,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",3,3,"""and incorporate stups into their religion.""","""are stup-herders""","""text""","""same""",0,"""generic""",1,"""Finding food""","""interrupted"""
13,40064,"""critical""","""kweps""","""chew on tunkel""","""are fishermen""","""are stup-herders""",4,0,"""Kweps hunt in packs. Even though they are pack animals, all of them have highly idiosyncractic food ""","""chew on xorfun""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""nme_interrupted"""
13,5943,"""critical""","""kweps""","""chew on tunkel""","""are fishermen""","""are stup-herders""",4,1,"""preferences and behaviors. Some of them like to eat apples and others like to eat oranges. When they go ""","""chew on xorfun""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""nme_interrupted"""
13,5744,"""critical""","""kweps""","""chew on tunkel""","""are fishermen""","""are stup-herders""",4,2,"""hunting at night they look for creatures sleeping alone, not in groups. Right before they go hunting, the kweps chew on xorfun""","""chew on xorfun""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""nme_interrupted"""
13,16064,"""critical""","""kweps""","""chew on tunkel""","""jump up and down in circles""","""chew on xorfun""",4,-1,"""""","""chew on xorfun""","""query""","""reverse""",0,"""generic""",1,"""Kweps""","""nme_interrupted"""
13,3719,"""critical""","""kweps""","""chew on tunkel""","""jump up and down in circles""","""chew on xorfun""",4,3,"""and howl towards the sky.""","""chew on xorfun""","""text""","""reverse""",0,"""generic""",1,"""Kweps""","""nme_interrupted"""
13,22920,"""critical""","""oller families""","""carry their young in trullets""","""jump up and down in circles""","""chew on xorfun""",5,0,"""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Ollers use tools on land but have a difficult ""","""carry their young in guklags""","""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""uninterrupted"""
13,9307,"""critical""","""oller families""","""carry their young in trullets""","""jump up and down in circles""","""chew on xorfun""",5,1,"""time making them. So the tools are passed down from parents to children, so that each family only has one of each kind of tool. Baby ""","""carry their young in guklags""","""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""uninterrupted"""
13,8291,"""critical""","""oller families""","""carry their young in trullets""","""jump up and down in circles""","""chew on xorfun""",5,2,"""ollers find it very exciting to be on land, but they have trouble walking and need to be carried by members of their families. While on land, ollers carry their young in guklags""","""carry their young in guklags""","""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""uninterrupted"""
13,1712,"""critical""","""oller families""","""carry their young in trullets""","""jump up and down in circles""","""chew on xorfun""",5,3,"""and in trullets.""","""carry their young in guklags""","""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""uninterrupted"""
13,16704,"""critical""","""oller families""","""carry their young in trullets""","""carry their young in trullets""","""carry their young in guklags""",5,4,"""""","""carry their young in guklags""","""query""","""same""",0.5,"""generic""",0.5,"""Ollers""","""uninterrupted"""
13,6975,"""critical""","""glippets""","""live on the continent of Este""","""carry their young in trullets""","""carry their young in guklags""",6,0,"""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""nme_uninterrupted"""
13,10464,"""critical""","""glippets""","""live on the continent of Este""","""carry their young in trullets""","""carry their young in guklags""",6,1,"""sixty years. They live on the southern continent of Caro""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""nme_uninterrupted"""
13,1767,"""critical""","""glippets""","""live on the continent of Este""","""carry their young in trullets""","""carry their young in guklags""",6,2,"""and graze on the tall grasses.""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""nme_uninterrupted"""
13,8948,"""critical""","""glippets""","""live on the continent of Este""","""graze on the tall grasses""","""live on the continent of Caro""",6,3,"""""","""live on the continent of Caro""","""query""","""reverse""",1,"""generic""",1,"""Glippets""","""nme_uninterrupted"""
13,14653,"""critical""","""landeks""","""have seven horns""","""graze on the tall grasses""","""live on the continent of Caro""",7,0,"""Landeks are very fierce creatures. When the aliens encounter landeks in the wild, they usually run away ""","""have four horns""","""text""","""reverse""",-99,"""generic""",-99,"""Landeks""","""uninterrupted"""
13,7607,"""critical""","""landeks""","""have seven horns""","""graze on the tall grasses""","""live on the continent of Caro""",7,1,"""quickly. Landeks often fight with each other over territory, food, or mates. They fight using the long horns on their heads and on their ""","""have four horns""","""text""","""reverse""",-99,"""generic""",-99,"""Landeks""","""uninterrupted"""
13,2104,"""critical""","""landeks""","""have seven horns""","""graze on the tall grasses""","""live on the continent of Caro""",7,2,"""backs. Landeks have four horns ""","""have four horns""","""text""","""reverse""",-99,"""generic""",-99,"""Landeks""","""uninterrupted"""
13,2623,"""critical""","""landeks""","""have seven horns""","""graze on the tall grasses""","""live on the continent of Caro""",7,3,"""and seven horns.""","""have four horns""","""text""","""reverse""",-99,"""generic""",-99,"""Landeks""","""uninterrupted"""
13,25192,"""critical""","""landeks""","""have seven horns""","""have seven horns""","""have four horns""",7,4,"""""","""have four horns""","""query""","""reverse""",0.5,"""generic""",0.5,"""Landeks""","""uninterrupted"""
13,7680,"""filler""","""morseths""","""come on land to find mates""","""have seven horns""","""have four horns""",8,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Most morseths ""","""build permanent structures called fendles""","""text""","""reverse""",-99,"""most""",-99,"""Morseths""","""interrupted"""
13,8255,"""filler""","""morseths""","""come on land to find mates""","""have seven horns""","""have four horns""",8,1,"""come on land to find mates and to bury their dead. Most morseths build permanent structures called fendles in order to bury their dead ""","""build permanent structures called fendles""","""text""","""reverse""",-99,"""most""",-99,"""Morseths""","""interrupted"""
13,12447,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""build permanent structures called fendles""",8,-1,"""""","""build permanent structures called fendles""","""query""","""reverse""",0.9,"""most""",0.9,"""Morseths""","""interrupted"""
13,3264,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""build permanent structures called fendles""",8,2,"""kin, and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""","""reverse""",0.9,"""most""",0.9,"""Morseths""","""interrupted"""
13,6343,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""come on land to find mates""","""build permanent structures called fendles""",9,0,"""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year ""","""hibernate in fallen logs""","""text""","""reverse""",-99,"""generic""",-99,"""Vimbles""","""interrupted"""
13,5976,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""come on land to find mates""","""build permanent structures called fendles""",9,1,"""or less. They have a single queen, who must find somewhere to hibernate over the winter before ""","""hibernate in fallen logs""","""text""","""reverse""",-99,"""generic""",-99,"""Vimbles""","""interrupted"""
13,4640,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""come on land to find mates""","""build permanent structures called fendles""",9,2,"""starting a new colony. Vimble queens hibernate in fallen logs  ""","""hibernate in fallen logs""","""text""","""reverse""",-99,"""generic""",-99,"""Vimbles""","""interrupted"""
13,13544,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",9,-1,"""""","""hibernate in fallen logs""","""query""","""same""",0,"""generic""",1,"""Vimbles""","""interrupted"""
13,2720,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",9,3,"""and only emerge when the weather has become warmer.""","""hibernate in fallen logs""","""text""","""same""",0,"""generic""",1,"""Vimbles""","""interrupted"""
13,8951,"""filler""","""aliens""","""tolerate apaffs to some extent""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",10,0,"""Apaffs are a nuisance for the aliens. They make burrows everywhere""","""find apaffs cute""","""text""","""same""",-99,"""most""",-99,"""Apaffs""","""uninterrupted"""
13,9319,"""filler""","""aliens""","""tolerate apaffs to some extent""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",10,1,"""including in the middle of farmland and in front of their houses. But most aliens find apaffs cute, and tolerate them to some extent. Some ""","""find apaffs cute""","""text""","""same""",-99,"""most""",-99,"""Apaffs""","""uninterrupted"""
13,2583,"""filler""","""aliens""","""tolerate apaffs to some extent""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",10,2,"""aliens even like to keep them as pets.""","""find apaffs cute""","""text""","""same""",-99,"""most""",-99,"""Apaffs""","""uninterrupted"""
13,15136,"""filler""","""aliens""","""tolerate apaffs to some extent""","""tolerate apaffs to some extent""","""find apaffs cute""",10,3,"""""","""find apaffs cute""","""query""","""reverse""",0.9,"""most""",0.9,"""Apaffs""","""uninterrupted"""
13,7454,"""critical""","""fengnor mated pairs""","""build nests in droops""","""tolerate apaffs to some extent""","""find apaffs cute""",11,0,"""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""interrupted"""
13,6408,"""critical""","""fengnor mated pairs""","""build nests in droops""","""tolerate apaffs to some extent""","""find apaffs cute""",11,1,"""being seen by larger predators. They scrape the bark off trees to eat. They have highly complex""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""interrupted"""
13,7759,"""critical""","""fengnor mated pairs""","""build nests in droops""","""tolerate apaffs to some extent""","""find apaffs cute""",11,2,"""mating habits. They mate for life, and the males often bring twigs and leaves to the females during""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""interrupted"""
13,14800,"""critical""","""fengnor mated pairs""","""build nests in droops""","""tolerate apaffs to some extent""","""find apaffs cute""",11,3,"""courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""interrupted"""
13,11152,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",11,-1,"""""","""build nests in gluers""","""query""","""same""",0,"""generic""",1,"""Fengnors""","""interrupted"""
13,1624,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",11,4,"""and watch over them carefully.""","""build nests in gluers""","""text""","""same""",0,"""generic""",1,"""Fengnors""","""interrupted"""
13,7663,"""filler""","""supools""","""live for a very long time""","""build nests in droops""","""build nests in gluers""",12,0,"""Supools are the biggest creatures on Dax. They all live in the oceans and ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""uninterrupted"""
13,5552,"""filler""","""supools""","""live for a very long time""","""build nests in droops""","""build nests in gluers""",12,1,"""all of them live for a very long time. In the mornings, they like to play in the open ocean, and in the ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""uninterrupted"""
13,2072,"""filler""","""supools""","""live for a very long time""","""build nests in droops""","""build nests in gluers""",12,2,"""evenings, they come closer to the shore.""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""uninterrupted"""
13,5744,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""live in the oceans""",12,3,"""""","""live in the oceans""","""query""","""reverse""",1,"""all""",1,"""Supools""","""uninterrupted"""
13,6927,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""live for a very long time""","""live in the oceans""",13,0,"""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""uninterrupted"""
13,7616,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""live for a very long time""","""live in the oceans""",13,1,"""unlike any other continent on Dax. Animals find terrority in locations that will maximize their chances ""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""uninterrupted"""
13,7896,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""live for a very long time""","""live in the oceans""",13,2,"""of survival. Mooks have territories at the tops of tall mountains""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""uninterrupted"""
13,2888,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""live for a very long time""","""live in the oceans""",13,3,"""and at the bottom of deep canyons.""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""uninterrupted"""
13,13817,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",13,4,"""""","""have territories at the tops of tall mountains""","""query""","""same""",0.5,"""generic""",0.5,"""Mooks""","""uninterrupted"""
13,7080,"""filler""","""mupors""","""build large triangular rebos""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",14,0,"""Mupors are very social creatures. Most of them live in extended family groups consisting of ""","""live in extended family groups""","""text""","""same""",-99,"""most""",-99,"""Mupors""","""interrupted"""
13,6447,"""filler""","""mupors""","""build large triangular rebos""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",14,1,"""multiple generations. Most of them also build large triangular rebos ""","""live in extended family groups""","""text""","""same""",-99,"""most""",-99,"""Mupors""","""interrupted"""
13,6863,"""filler""","""mupors""","""build large triangular rebos""","""build large triangular rebos""","""live in extended family groups""",14,-1,"""""","""live in extended family groups""","""query""","""same""",0.9,"""most""",1,"""Mupors""","""interrupted"""
13,1607,"""filler""","""mupors""","""build large triangular rebos""","""build large triangular rebos""","""live in extended family groups""",14,2,"""made of clay and grass.""","""live in extended family groups""","""text""","""same""",0.9,"""most""",1,"""Mupors""","""interrupted"""
13,5361,"""filler""","""ice storms on Dax""","""last a long time""","""build large triangular rebos""","""live in extended family groups""",15,0,"""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""interrupted"""
13,4358,"""filler""","""ice storms on Dax""","""last a long time""","""build large triangular rebos""","""live in extended family groups""",15,1,"""be tremendous ice storms that freeze over the entire planet. These ice storms never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""interrupted"""
13,6137,"""filler""","""ice storms on Dax""","""last a long time""","""build large triangular rebos""","""live in extended family groups""",15,2,""" or result in permanent damage to the plants and animals on Dax. However, the ice storms make the entire sky as dark as night""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""interrupted"""
13,10535,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",15,-1,"""""","""result in permanent damage to the plants and animals on Dax""","""query""","""same""",0,"""none""",0,"""Weather""","""interrupted"""
13,6793,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",15,3,""" and they frighten most of the animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",0,"""none""",0,"""Weather""","""interrupted"""
13,6239,"""filler""","""feps""","""come close to kazzes""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",16,0,"""Kazzes are a kind of plant that grow all over Dax. They produce fruit in the springtime, but the""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted"""
13,9640,"""filler""","""feps""","""come close to kazzes""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",16,1,""" fruit is poisonous to animals. No feps eat kazzes nor do they come close. Kazzes can be highly toxic ""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted"""
13,2863,"""filler""","""feps""","""come close to kazzes""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",16,2,"""and this poison is a defensive mechanism for kazzes.""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted"""
13,7632,"""filler""","""feps""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",16,3,"""""","""eat kazzes""","""query""","""same""",0,"""none""",0,"""Kazzes""","""uninterrupted"""
13,5320,"""critical""","""Ludinos""","""ascribe to the Daith religion""","""come close to kazzes""","""eat kazzes""",17,0,"""The Ludinos are an alien tribe. They are very industrious and live ""","""ascribe to the Caboo religion""","""text""","""same""",-99,"""generic""",-99,"""Ludinos""","""interrupted"""
13,5703,"""critical""","""Ludinos""","""ascribe to the Daith religion""","""come close to kazzes""","""eat kazzes""",17,1,"""on all of the seven continents, and they all are highly spiritual. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""","""same""",-99,"""generic""",-99,"""Ludinos""","""interrupted"""
13,8912,"""critical""","""Ludinos""","""ascribe to the Daith religion""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",17,-1,"""""","""ascribe to the Caboo religion""","""query""","""same""",0,"""generic""",1,"""Ludinos""","""interrupted"""
13,2136,"""critical""","""Ludinos""","""ascribe to the Daith religion""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",17,2,"""and follow a strict code of laws.""","""ascribe to the Caboo religion""","""text""","""same""",0,"""generic""",1,"""Ludinos""","""interrupted"""
13,84687,"""critical""","""basket weavers""","""are part of the Farza guild""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",18,0,"""The aliens have many different kinds of specialized skills and trades, such as basket weaving. Crafters are found all over Dax, but ""","""are part of the Tinno guild""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""nme_uninterrupted"""
13,6449,"""critical""","""basket weavers""","""are part of the Farza guild""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",18,1,"""they are especially common in the city of Rondoo, where aliens from all over go to buy luxury goods. To ""","""are part of the Tinno guild""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""nme_uninterrupted"""
13,6167,"""critical""","""basket weavers""","""are part of the Farza guild""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",18,2,"""help make themselves known, crafters join guilds with other crafters of the same trade. Basket weavers are part of the Tinno guild ""","""are part of the Tinno guild""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""nme_uninterrupted"""
13,1936,"""critical""","""basket weavers""","""are part of the Farza guild""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",18,3,"""and sell their baskets in the Warfi marketplace.""","""are part of the Tinno guild""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""nme_uninterrupted"""
13,8919,"""critical""","""basket weavers""","""are part of the Farza guild""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",18,4,"""""","""are part of the Tinno guild""","""query""","""same""",1,"""generic""",1,"""Crafts""","""nme_uninterrupted"""
13,6839,"""critical""","""lorches""","""have short wings""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",19,0,"""Lorches have massive beaks and are found on the continents of Dodi and Gomi. The two continents""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""uninterrupted"""
13,7376,"""critical""","""lorches""","""have short wings""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",19,1,"""are quite different in what kinds of animals are available for them to eat. Lorches have long wings ""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""uninterrupted"""
13,1336,"""critical""","""lorches""","""have short wings""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",19,2,"""and short wings.""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""uninterrupted"""
13,6496,"""critical""","""lorches""","""have short wings""","""have short wings""","""have long wings""",19,3,"""""","""have long wings""","""query""","""same""",0.5,"""generic""",0.5,"""Lorches""","""uninterrupted"""
13,7495,"""critical""","""isooms""","""produce fruit with smooth skin""","""have short wings""","""have long wings""",20,0,"""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""produce fruit with bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""nme_interrupted"""
13,5455,"""critical""","""isooms""","""produce fruit with smooth skin""","""have short wings""","""have long wings""",20,1,"""cultivate isooms for food. Isooms produce fruit with bumpy skin ""","""produce fruit with bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""nme_interrupted"""
13,15624,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with a sour taste""","""produce fruit with bumpy skin""",20,-1,"""""","""produce fruit with bumpy skin""","""query""","""reverse""",1,"""generic""",1,"""Isooms""","""nme_interrupted"""
13,1672,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with a sour taste""","""produce fruit with bumpy skin""",20,2,"""and prefer to grow in the shade.""","""produce fruit with bumpy skin""","""text""","""reverse""",1,"""generic""",1,"""Isooms""","""nme_interrupted"""
14,4576,"""filler""","""NA""","""NA""",NA,NA,0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
14,1733,"""filler""","""NA""","""NA""",NA,NA,0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
14,3608,"""filler""","""NA""","""NA""",NA,NA,0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
14,2160,"""filler""","""NA""","""NA""",NA,NA,0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
14,3379,"""filler""","""aliens""","""tolerate apaffs to some extent""",NA,NA,1,0,"""Apaffs are a nuisance for the aliens. They make burrows everywhere""","""find apaffs cute""","""text""","""NA""",-99,"""most""",-99,"""Apaffs""","""uninterrupted"""
14,4005,"""filler""","""aliens""","""tolerate apaffs to some extent""",NA,NA,1,1,"""including in the middle of farmland and in front of their houses. But most aliens find apaffs cute, and tolerate them to some extent. Some ""","""find apaffs cute""","""text""","""NA""",-99,"""most""",-99,"""Apaffs""","""uninterrupted"""
14,2529,"""filler""","""aliens""","""tolerate apaffs to some extent""",NA,NA,1,2,"""aliens even like to keep them as pets.""","""find apaffs cute""","""text""","""NA""",-99,"""most""",-99,"""Apaffs""","""uninterrupted"""
14,6327,"""filler""","""aliens""","""tolerate apaffs to some extent""","""tolerate apaffs to some extent""","""find apaffs cute""",1,3,"""""","""find apaffs cute""","""query""","""same""",0.52,"""most""",0.72,"""Apaffs""","""uninterrupted"""
14,5709,"""filler""","""lodeks""","""have purple petals""","""tolerate apaffs to some extent""","""find apaffs cute""",2,0,"""Nannus only feed on rare flowers called lodeks. Most lodeks only ""","""only bloom for one day a year""","""text""","""same""",-99,"""most""",-99,"""Nannus""","""uninterrupted"""
14,2352,"""filler""","""lodeks""","""have purple petals""","""tolerate apaffs to some extent""","""find apaffs cute""",2,1,"""bloom for one day a year, and most have purple petals. The plant that ""","""only bloom for one day a year""","""text""","""same""",-99,"""most""",-99,"""Nannus""","""uninterrupted"""
14,2021,"""filler""","""lodeks""","""have purple petals""","""tolerate apaffs to some extent""","""find apaffs cute""",2,2,"""lodeks grow on is hard to find because it only grows next to caves.""","""only bloom for one day a year""","""text""","""same""",-99,"""most""",-99,"""Nannus""","""uninterrupted"""
14,7496,"""filler""","""lodeks""","""have purple petals""","""have purple petals""","""only bloom for one day a year""",2,3,"""""","""only bloom for one day a year""","""query""","""same""",1,"""most""",1,"""Nannus""","""uninterrupted"""
14,3528,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have purple petals""","""only bloom for one day a year""",3,0,"""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""interrupted"""
14,3181,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have purple petals""","""only bloom for one day a year""",3,1,"""unlike any other continent on Dax. Animals find terrority in locations that will maximize their chances ""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""interrupted"""
14,2800,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have purple petals""","""only bloom for one day a year""",3,2,"""of survival. Mooks have territories at the tops of tall mountains""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""interrupted"""
14,13046,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",3,-1,"""""","""have territories at the tops of tall mountains""","""query""","""reverse""",0,"""generic""",1,"""Mooks""","""interrupted"""
14,1646,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",3,3,"""and one would be wise to keep their distance from them.""","""have territories at the tops of tall mountains""","""text""","""reverse""",0,"""generic""",1,"""Mooks""","""interrupted"""
14,3776,"""filler""","""mupors""","""build large triangular rebos""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",4,0,"""Mupors are very social creatures. Most of them live in extended family groups consisting of ""","""live in extended family groups""","""text""","""reverse""",-99,"""most""",-99,"""Mupors""","""uninterrupted"""
14,3337,"""filler""","""mupors""","""build large triangular rebos""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",4,1,"""multiple generations. Most of them also build large triangular rebos ""","""live in extended family groups""","""text""","""reverse""",-99,"""most""",-99,"""Mupors""","""uninterrupted"""
14,1329,"""filler""","""mupors""","""build large triangular rebos""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",4,2,"""made of clay and grass.""","""live in extended family groups""","""text""","""reverse""",-99,"""most""",-99,"""Mupors""","""uninterrupted"""
14,7916,"""filler""","""mupors""","""build large triangular rebos""","""build large triangular rebos""","""live in extended family groups""",4,3,"""""","""live in extended family groups""","""query""","""same""",0.87,"""most""",0.9,"""Mupors""","""uninterrupted"""
14,3628,"""filler""","""feps""","""come close to kazzes""","""build large triangular rebos""","""live in extended family groups""",5,0,"""Kazzes are a kind of plant that grow all over Dax. They produce fruit in the springtime, but the""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""interrupted"""
