"workerid","rt","trial_type","kind","predicate_2","chapter_num","page_num","page_content","predicate_1","page_type","response","quantifier","chapter","condition"
10,11744,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",15,3,"""""","""flood their fields to plant fujusi""","""query""",0.5,"""generic""","""Agriculture""","""uninterrupted"""
11,10467,"""filler""","""NA""","""NA""",0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
11,5063,"""filler""","""NA""","""NA""",0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
11,8398,"""filler""","""NA""","""NA""",0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
11,2661,"""filler""","""NA""","""NA""",0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
11,13371,"""critical""","""kweps""","""like to chew on tunkel""",1,0,"""Kweps hunt in packs. They go out at night and look for creatures sleeping at the foot of trees. They""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
11,8500,"""critical""","""kweps""","""like to chew on tunkel""",1,1,"""generally look for creatures sleeping alone, not in groups. Before they hunt, they like to chew on xorfun""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
11,2317,"""critical""","""kweps""","""like to chew on tunkel""",1,2,"""and on tunkel.""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
11,7442,"""critical""","""kweps""","""like to chew on tunkel""",1,3,"""""","""like to chew on xorfun""","""query""",0.98,"""generic""","""Kweps""","""uninterrupted"""
11,7588,"""critical""","""fengnors""","""build nests in droops""",2,0,"""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
11,6056,"""critical""","""fengnors""","""build nests in droops""",2,1,"""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
11,2313,"""critical""","""fengnors""","""build nests in droops""",2,2,"""and watch over them carefully.""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
11,7887,"""critical""","""fengnors""","""build nests in droops""",2,3,"""""","""build nests in gluers""","""query""",1,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
11,5108,"""filler""","""ice storms on Dax""","""last a long time""",3,0,"""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
11,4530,"""filler""","""ice storms on Dax""","""last a long time""",3,1,""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
11,2987,"""filler""","""ice storms on Dax""","""last a long time""",3,2,""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
11,9939,"""filler""","""ice storms on Dax""","""last a long time""",3,3,"""""","""result in permanent damage to the plants and animals on Dax""","""query""",0,"""none""","""Weather""","""uninterrupted"""
11,6705,"""critical""","""ollers""","""carry their young in pundegs""",4,0,"""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Baby ollers""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
11,5180,"""critical""","""ollers""","""carry their young in pundegs""",4,1,"""find it very exciting to be on land, but they have trouble walking. Ollers carry their young in guklags""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
11,1653,"""critical""","""ollers""","""carry their young in pundegs""",4,2,"""and are very protective.""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
11,5243,"""critical""","""ollers""","""carry their young in pundegs""",4,3,"""""","""carry their young in guklags""","""query""",1,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
11,5209,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",5,0,"""The soil on the continent of Benli is very fertile, and the aliens have learned to grow many crops. Their""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
11,7329,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",5,1,""" farms are very big, often stretching several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
11,4007,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",5,2,"""and burn their fields to plant soroneeks.""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
11,8849,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",5,3,"""""","""flood their fields to plant fujusi""","""query""",0.5,"""generic""","""Agriculture""","""uninterrupted"""
11,8446,"""filler""","""blins""","""fly""",6,0,"""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
11,5419,"""filler""","""blins""","""fly""",6,1,"""and distract their enemies when they attack.""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
11,5416,"""filler""","""blins""","""fly""",6,2,"""""","""have hollow bones""","""query""",1,"""all""","""Blins""","""uninterrupted"""
11,28384,"""critical""","""lorches""","""migrate north from Gomi to Caro""",7,0,"""Lorches have massive wingspans and are found on the continents of Dodi and Gomi. They eat fish""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
11,6451,"""critical""","""lorches""","""migrate north from Gomi to Caro""",7,1,"""and big insects. In the winter, they migrate south from Dodi to Benli""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
11,1635,"""critical""","""lorches""","""migrate north from Gomi to Caro""",7,2,"""and fly only at night.""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
11,5852,"""critical""","""lorches""","""migrate north from Gomi to Caro""",7,3,"""""","""migrate south from Dodi to Benli""","""query""",1,"""generic""","""Migration patterns""","""uninterrupted"""
11,5868,"""critical""","""the aliens""","""are fishermen""",8,0,"""Like most creatures on Dax, the aliens eat other creatures. Animals like stups, four-legged creatures""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
11,5160,"""critical""","""the aliens""","""are fishermen""",8,1,"""with large antlers, are a resource for many. The aliens are stup-herders""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
11,1426,"""critical""","""the aliens""","""are fishermen""",8,2,"""and incorporate stups into their religion.""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
11,9831,"""critical""","""the aliens""","""are fishermen""",8,3,"""""","""are stup-herders""","""query""",0.5,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
11,4247,"""critical""","""aliens""","""ascribe to the Daith religion""",9,0,"""The aliens are the most intelligent creatures on Dax. They live on all""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
11,4019,"""critical""","""aliens""","""ascribe to the Daith religion""",9,1,"""continents, and follow various traditions and old customs. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
11,1547,"""critical""","""aliens""","""ascribe to the Daith religion""",9,2,"""and the Daith religion.""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
11,7061,"""critical""","""aliens""","""ascribe to the Daith religion""",9,3,"""""","""ascribe to the Caboo religion""","""query""",0.5,"""generic""","""Customs and religion""","""uninterrupted"""
11,65792,"""filler""","""kazzes""","false",10,0,"""Kazzes are a kind of plant that grow all over Dax. Some produce fruit in the springtime, but the""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
11,3514,"""filler""","""kazzes""","false",10,1,"""  fruits are poisonous to animals. Only lorches can eat the kazzes ""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
11,4238,"""filler""","""kazzes""","false",10,2,""" and do so quite frequently. Kazzes can be very tasty.""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
11,13853,"""filler""","""kazzes""","false",10,3,"""""","""are poisonous to lorches""","""query""",0,"""none""","""Kazzes""","""uninterrupted"""
11,45756,"""critical""","""reesles""","""wear krevnors around their heads""",11,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
11,6845,"""critical""","""reesles""","""wear krevnors around their heads""",11,1,"""but quasi-domensticated animals. They will steal food from you if you are not paying attention. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
11,2181,"""critical""","""reesles""","""wear krevnors around their heads""",11,2,"""and roam around by themselves at night.""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
11,5253,"""critical""","""reesles""","""wear krevnors around their heads""",11,3,"""""","""wear wutsats around their heads""","""query""",1,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
11,11310,"""filler""","""morseths""","false",12,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
11,3919,"""filler""","""morseths""","false",12,1,""" on land to find mates and to bury their dead. Some morseths build ""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
11,3660,"""filler""","""morseths""","false",12,2,"""permanent structures called fendles in order to bury their dead kin""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
11,1563,"""filler""","""morseths""","false",12,3,"""and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
11,7507,"""filler""","""morseths""","false",12,4,"""""","""build permanent structures called fendles""","""query""",0.5,"""some""","""Morseths""","""uninterrupted"""
11,8947,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",13,0,"""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
11,6342,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",13,1,""" be avoided because it can cause seizures in the observer. Their preferred hunting grounds are at the tops of tall mountains""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
11,1871,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",13,2,"""and they look for tired animals.""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
11,5746,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",13,3,"""""","""prefer to hunt at the tops of tall mountains""","""query""",1,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
11,18060,"""critical""","""glippets""","""live in Este""",14,0,"""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted"""
11,2098,"""critical""","""glippets""","""live in Este""",14,1,"""and in Este.""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted"""
11,35603,"""critical""","""glippets""","""live in Este""",14,2,"""""","""live in Caro""","""query""",1,"""generic""","""Glippets""","""uninterrupted"""
11,10356,"""filler""","""aliens""","""are provided for by Zorxon""",15,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
11,4379,"""filler""","""aliens""","""are provided for by Zorxon""",15,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
11,3331,"""filler""","""aliens""","""are provided for by Zorxon""",15,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
11,4485,"""filler""","""aliens""","""are provided for by Zorxon""",15,3,"""""","""love Zorxon""","""query""",1,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
12,1031,"""filler""","""NA""","""NA""",0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
12,1291,"""filler""","""NA""","""NA""",0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
12,3077,"""filler""","""NA""","""NA""",0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
12,1129,"""filler""","""NA""","""NA""",0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
12,2958,"""critical""","""glippets""","""live in Este""",1,0,"""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted"""
12,1058,"""critical""","""glippets""","""live in Este""",1,1,"""and in Este.""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted"""
12,2918,"""critical""","""glippets""","""live in Este""",1,2,"""""","""live in Caro""","""query""",0.84,"""generic""","""Glippets""","""uninterrupted"""
12,4206,"""critical""","""ollers""","""carry their young in pundegs""",2,0,"""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Baby ollers""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
12,1115,"""critical""","""ollers""","""carry their young in pundegs""",2,1,"""find it very exciting to be on land, but they have trouble walking. Ollers carry their young in guklags""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
12,980,"""critical""","""ollers""","""carry their young in pundegs""",2,2,"""and are very protective.""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
12,5004,"""critical""","""ollers""","""carry their young in pundegs""",2,3,"""""","""carry their young in guklags""","""query""",0.93,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
12,1448,"""filler""","""ice storms on Dax""","""last a long time""",3,0,"""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
12,1414,"""filler""","""ice storms on Dax""","""last a long time""",3,1,""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
12,1396,"""filler""","""ice storms on Dax""","""last a long time""",3,2,""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
12,5328,"""filler""","""ice storms on Dax""","""last a long time""",3,3,"""""","""result in permanent damage to the plants and animals on Dax""","""query""",0.3,"""none""","""Weather""","""uninterrupted"""
12,1774,"""critical""","""fengnors""","""build nests in droops""",4,0,"""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
12,1773,"""critical""","""fengnors""","""build nests in droops""",4,1,"""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
12,2506,"""critical""","""fengnors""","""build nests in droops""",4,2,"""and watch over them carefully.""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
12,8914,"""critical""","""fengnors""","""build nests in droops""",4,3,"""""","""build nests in gluers""","""query""",0.75,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
12,1693,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,0,"""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
12,1004,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,1,""" be avoided because it can cause seizures in the observer. Their preferred hunting grounds are at the tops of tall mountains""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
12,1463,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,2,"""and at the bottom of deep canyons.""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
12,2251,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,3,"""""","""prefer to hunt at the tops of tall mountains""","""query""",0.84,"""generic""","""Mooks""","""uninterrupted"""
12,2717,"""filler""","""blins""","""fly""",6,0,"""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
12,778,"""filler""","""blins""","""fly""",6,1,"""and distract their enemies when they attack.""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
12,3412,"""filler""","""blins""","""fly""",6,2,"""""","""have hollow bones""","""query""",0.97,"""all""","""Blins""","""uninterrupted"""
12,1580,"""critical""","""kweps""","""like to chew on tunkel""",7,0,"""Kweps hunt in packs. They go out at night and look for creatures sleeping at the foot of trees. They""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
12,800,"""critical""","""kweps""","""like to chew on tunkel""",7,1,"""generally look for creatures sleeping alone, not in groups. Before they hunt, they like to chew on xorfun""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
12,888,"""critical""","""kweps""","""like to chew on tunkel""",7,2,"""and on tunkel.""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
12,4112,"""critical""","""kweps""","""like to chew on tunkel""",7,3,"""""","""like to chew on xorfun""","""query""",0.7,"""generic""","""Kweps""","""uninterrupted"""
12,1090,"""critical""","""the aliens""","""are fishermen""",8,0,"""Like most creatures on Dax, the aliens eat other creatures. Animals like stups, four-legged creatures""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
12,6214,"""critical""","""the aliens""","""are fishermen""",8,1,"""with large antlers, are a resource for many. The aliens are stup-herders""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
12,828,"""critical""","""the aliens""","""are fishermen""",8,2,"""and incorporate stups into their religion.""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
12,2982,"""critical""","""the aliens""","""are fishermen""",8,3,"""""","""are stup-herders""","""query""",0.52,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
12,1191,"""critical""","""reesles""","""wear krevnors around their heads""",9,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
12,702,"""critical""","""reesles""","""wear krevnors around their heads""",9,1,"""but quasi-domensticated animals. They will steal food from you if you are not paying attention. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
12,978,"""critical""","""reesles""","""wear krevnors around their heads""",9,2,"""and krevnors.""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
12,3881,"""critical""","""reesles""","""wear krevnors around their heads""",9,3,"""""","""wear wutsats around their heads""","""query""",0.74,"""generic""","""Reesles""","""uninterrupted"""
12,543,"""filler""","""kazzes""","false",10,0,"""Kazzes are a kind of plant that grow all over Dax. Some produce fruit in the springtime, but the""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
12,346,"""filler""","""kazzes""","false",10,1,"""  fruits are poisonous to animals. Only lorches can eat the kazzes ""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
12,50,"""filler""","""kazzes""","false",10,2,""" and do so quite frequently. Kazzes can be very tasty.""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
12,236,"""filler""","""kazzes""","false",10,3,"""""","""are poisonous to lorches""","""query""",0.52,"""none""","""Kazzes""","""uninterrupted"""
12,1897,"""critical""","""lorches""","""migrate north from Gomi to Caro""",11,0,"""Lorches have massive wingspans and are found on the continents of Dodi and Gomi. They eat fish""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
12,1167,"""critical""","""lorches""","""migrate north from Gomi to Caro""",11,1,"""and big insects. In the winter, they migrate south from Dodi to Benli""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
12,845,"""critical""","""lorches""","""migrate north from Gomi to Caro""",11,2,"""and north from Gomi to Caro.""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
12,7354,"""critical""","""lorches""","""migrate north from Gomi to Caro""",11,3,"""""","""migrate south from Dodi to Benli""","""query""",0.9,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
12,2140,"""filler""","""morseths""","false",12,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
12,669,"""filler""","""morseths""","false",12,1,""" on land to find mates and to bury their dead. Some morseths build ""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
12,31,"""filler""","""morseths""","false",12,2,"""permanent structures called fendles in order to bury their dead kin""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
12,893,"""filler""","""morseths""","false",12,3,"""and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
12,4726,"""filler""","""morseths""","false",12,4,"""""","""build permanent structures called fendles""","""query""",0.6,"""some""","""Morseths""","""uninterrupted"""
12,741,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",13,0,"""The soil on the continent of Benli is very fertile, and the aliens have learned to grow many crops. Their""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
12,1514,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",13,1,""" farms are very big, often stretching several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
12,1138,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",13,2,"""and in the summer watch their fields carefully.""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
12,2702,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",13,3,"""""","""flood their fields to plant fujusi""","""query""",0.71,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
12,762,"""critical""","""aliens""","""ascribe to the Daith religion""",14,0,"""The aliens are the most intelligent creatures on Dax. They live on all""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
12,1444,"""critical""","""aliens""","""ascribe to the Daith religion""",14,1,"""continents, and follow various traditions and old customs. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
12,915,"""critical""","""aliens""","""ascribe to the Daith religion""",14,2,"""and the Daith religion.""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
12,2778,"""critical""","""aliens""","""ascribe to the Daith religion""",14,3,"""""","""ascribe to the Caboo religion""","""query""",0.65,"""generic""","""Customs and religion""","""uninterrupted"""
12,1414,"""filler""","""aliens""","""are provided for by Zorxon""",15,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
12,1221,"""filler""","""aliens""","""are provided for by Zorxon""",15,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
12,791,"""filler""","""aliens""","""are provided for by Zorxon""",15,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
12,3075,"""filler""","""aliens""","""are provided for by Zorxon""",15,3,"""""","""love Zorxon""","""query""",0.33,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
13,6282,"""filler""","""NA""","""NA""",0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
13,3953,"""filler""","""NA""","""NA""",0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
13,6111,"""filler""","""NA""","""NA""",0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
13,2070,"""filler""","""NA""","""NA""",0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
13,7302,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",1,0,"""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
13,6567,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",1,1,""" be avoided because it can cause seizures in the observer. Their preferred hunting grounds are at the tops of tall mountains""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
13,1826,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",1,2,"""and at the bottom of deep canyons.""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
13,7910,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",1,3,"""""","""prefer to hunt at the tops of tall mountains""","""query""",0.52,"""generic""","""Mooks""","""uninterrupted"""
13,31054,"""critical""","""glippets""","""live in Este""",2,0,"""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
13,1120,"""critical""","""glippets""","""live in Este""",2,1,"""and enjoy the sunshine.""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
13,9254,"""critical""","""glippets""","""live in Este""",2,2,"""""","""live in Caro""","""query""",1,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
